ID,Nombre,Equipo,Puntaje,Competencias
1355,xhif,MAD Lions,85.47,34
7922,huqzawg,Damwon Gaming,80.46,20
1573,jnr,MAD Lions,70.50,31
4139,yau,100 Thieves,89.20,5
6966,vxrxdef,Damwon Gaming,9.66,38
9148,ceirbnh,Hanwha Life Esports,48.40,39
5156,zzh,T1,23.81,42
2259,tzrr,Cloud9,51.77,17
6572,txpb,T1,30.72,16
5086,kgp,Gen.G,56.73,24
1511,qsvahb,Gen.G,70.54,9
6669,vheqr,FlyQuest,45.26,38
2177,epmp,Fnatic,97.67,38
2321,dpisrj,Cloud9,5.86,41
9557,gqp,Rogue,12.46,37
75,nxx,MAD Lions,9.76,19
2895,bmmavzoo,Immortals,73.43,39
7002,aohe,MAD Lions,34.53,29
4958,ggfalfz,T1,50.80,27
6781,qumh,100 Thieves,77.19,4
2097,pljxjip,100 Thieves,54.66,4
3742,rdlnyf,Cloud9,63.35,40
2254,owkd,T1,85.75,45
4001,ridu,T1,52.16,3
1970,gabsq,FlyQuest,12.86,27
4444,vxvmjixc,Gen.G,50.80,15
4799,jtz,MAD Lions,44.19,6
386,hviuex,MAD Lions,17.36,29
8846,lwrel,Damwon Gaming,74.44,27
8602,dadr,FlyQuest,20.86,14
1002,jvkq,G2 Esports,98.91,33
8668,wqcs,Cloud9,50.36,17
8559,mxptlxtm,MAD Lions,25.54,23
5798,aavnlct,G2 Esports,86.08,30
1835,zcft,Fnatic,66.08,15
6295,pmnbyo,100 Thieves,86.39,5
7389,bhhdprz,100 Thieves,74.44,28
8300,fff,100 Thieves,75.23,30
464,nfsxdt,Sentinels,50.98,33
2030,ivsfjwq,Damwon Gaming,66.85,5
4606,lakf,Hanwha Life Esports,22.67,39
2505,fhgzqan,MAD Lions,10.16,44
8430,vxbmnn,Cloud9,21.57,3
4920,klc,Hanwha Life Esports,31.35,22
8067,pqccjsz,Damwon Gaming,45.97,9
685,favr,Gen.G,74.63,43
2900,kavuoqlt,Sentinels,93.62,39
2344,wtcj,Fnatic,8.47,24
2412,cnjukh,MAD Lions,17.60,43
3461,fxfsrys,MAD Lions,67.82,22
2041,uxfqvg,T1,81.34,24
882,ribkxrpp,Damwon Gaming,0.85,13
7613,duqbgtr,Damwon Gaming,29.36,19
6501,lxe,G2 Esports,80.67,6
2998,lokxvw,T1,27.18,34
6338,lnu,Sentinels,68.72,33
6991,efjaaaq,T1,20.69,18
7298,yan,FlyQuest,80.58,3
5366,jjffppc,Damwon Gaming,2.55,30
1223,hfgun,Fnatic,9.94,44
6120,ivkru,FlyQuest,46.85,33
5192,niox,100 Thieves,28.51,29
7163,vhvalvw,MAD Lions,23.28,17
9832,ghnezjs,Sentinels,62.93,24
4607,drtqfcon,MAD Lions,50.44,3
4965,vxqttoq,MAD Lions,83.92,36
3988,zbmsgx,MAD Lions,69.52,25
6257,sjfe,T1,79.65,14
469,mgpt,G2 Esports,61.41,31
5921,tzjrn,Gen.G,74.51,15
9588,vkmk,G2 Esports,64.49,35
6046,pwl,Fnatic,70.22,23
716,pdoce,FlyQuest,47.66,42
2717,iomyc,FlyQuest,53.78,42
762,bjpbfn,100 Thieves,78.00,38
5224,izvxz,Sentinels,18.50,20
5652,bpowhha,Damwon Gaming,59.43,27
9587,hbg,T1,89.69,28
7370,kggjsg,T1,39.94,42
5637,gxilwt,Fnatic,32.54,40
9573,lbivu,Hanwha Life Esports,45.21,4
9286,bgfpdkv,Fnatic,79.49,31
1844,yfa,Sentinels,90.52,3
1815,fko,Immortals,70.02,38
5905,uwlu,100 Thieves,34.37,17
1200,zjocsn,Immortals,28.36,18
3469,etzmx,G2 Esports,65.37,26
6204,shbxrri,Immortals,15.87,26
3254,qllxicm,Hanwha Life Esports,34.62,33
9022,oaoncs,Fnatic,68.28,27
6207,ynjfog,100 Thieves,42.39,25
5658,iayust,T1,31.61,8
2699,cdkdtbw,Fnatic,2.29,15
333,jlpcbnvz,G2 Esports,40.22,32
6406,cnfkh,Fnatic,72.17,24
4031,iib,Sentinels,73.40,10
6691,eny,Hanwha Life Esports,42.17,32
4190,opx,Fnatic,62.90,22
1571,fzg,100 Thieves,88.50,33
3514,brmc,Gen.G,6.07,26
4688,zhfe,FlyQuest,25.70,39
5198,lkzzp,Sentinels,86.08,22
9688,vyos,Gen.G,27.83,26
3859,tsxm,Sentinels,67.26,28
6101,nxoewd,FlyQuest,91.61,41
4389,izrvwmzq,FlyQuest,62.34,4
4218,dle,MAD Lions,3.00,10
7463,ckphc,Hanwha Life Esports,99.72,12
5092,vxffq,Gen.G,0.09,19
1276,kdcw,G2 Esports,64.19,33
3498,ifonxxc,FlyQuest,39.87,19
6115,lhly,FlyQuest,18.41,41
6435,dgdpfos,100 Thieves,65.44,27
6290,ymxa,Damwon Gaming,31.49,44
8565,kxmzvffn,Sentinels,8.49,41
6562,dsny,Gen.G,86.75,13
991,ozhozzng,Fnatic,0.55,2
2712,wmvpqtgi,Cloud9,43.85,45
3725,vbfvedvr,Fnatic,16.60,5
2202,vxkc,Rogue,55.42,20
1197,ffvaqar,100 Thieves,32.08,2
6960,ftve,Fnatic,27.57,14
7474,szuqukk,G2 Esports,6.88,41
5220,cuqe,100 Thieves,98.78,32
2933,jdfi,Fnatic,34.52,32
461,ybarv,Fnatic,72.20,18
8118,ijdqmt,Cloud9,18.74,25
8701,llnm,Gen.G,58.54,40
9321,uslp,Fnatic,4.63,39
1253,zoybgrp,Damwon Gaming,42.25,43
5381,zzx,Damwon Gaming,78.01,32
9916,wken,Immortals,2.09,21
9590,irgfk,Immortals,54.19,12
9017,xwl,T1,56.80,35
4149,roud,Cloud9,33.99,39
3552,miskkhg,Immortals,61.79,21
3650,wldrnvib,Sentinels,8.15,20
8993,pdqflvrp,FlyQuest,57.82,27
2156,vuxsansz,Gen.G,30.23,23
5707,kigoyehn,Gen.G,68.28,20
8479,knej,Immortals,78.32,35
775,hcbfte,Fnatic,85.90,10
2400,bgi,FlyQuest,33.83,11
4976,gvso,Sentinels,44.81,23
2034,pslaovv,Rogue,96.58,7
9941,tcbwexp,Gen.G,2.55,25
8107,wzpeads,Hanwha Life Esports,60.21,34
6856,gndwqhoy,Sentinels,73.15,3
8219,utchpu,Cloud9,18.18,17
4807,tost,Immortals,36.71,19
378,vmx,Fnatic,74.28,30
8738,rotkp,Damwon Gaming,80.14,10
7191,own,Gen.G,24.42,31
6706,lpvaxhw,Sentinels,45.40,27
6848,vvhpqwet,MAD Lions,75.78,37
1778,hwxypwt,Immortals,42.20,8
8007,pabhmcdt,MAD Lions,28.78,17
804,vcaah,Rogue,8.90,29
3802,kuyx,Gen.G,28.45,43
9697,fcnsnkl,Cloud9,80.25,29
6464,vkx,MAD Lions,66.85,43
5848,ptkczbyy,Immortals,79.44,17
8611,lbshw,Cloud9,93.53,22
69,org,Gen.G,0.63,21
8283,gyqwogx,Hanwha Life Esports,87.97,21
5523,ebe,Damwon Gaming,13.16,1
8978,ykpr,Hanwha Life Esports,87.79,41
3289,gsqxgg,100 Thieves,67.96,14
8807,mbw,100 Thieves,20.28,5
1359,fszrclw,Fnatic,78.73,11
9182,wkodwp,Gen.G,18.29,6
8184,ppgi,Gen.G,27.52,26
5002,pdvmkqg,Hanwha Life Esports,53.11,45
6668,jpq,Rogue,26.82,39
5337,mft,Fnatic,94.89,38
8221,xoghtht,Sentinels,15.61,13
3598,fqgv,Damwon Gaming,82.14,38
639,wblmdsu,Gen.G,41.92,13
7497,somwugz,Cloud9,10.13,40
4558,wljm,100 Thieves,28.11,45
3582,ifnow,Sentinels,67.25,19
4037,anrc,Immortals,92.90,2
1398,jrxbaha,MAD Lions,33.69,30
9167,ktbmbwpz,100 Thieves,44.14,30
5338,kaln,Fnatic,60.05,16
7216,pbaycg,Rogue,88.92,40
8218,kemokfzk,Fnatic,3.29,7
8545,vyevyx,T1,38.41,18
8742,nqftox,Sentinels,39.81,18
9432,ptb,Rogue,79.76,43
172,qzget,Gen.G,64.10,37
2983,xwa,T1,70.45,5
9956,tag,Cloud9,91.87,16
1611,oulo,Fnatic,37.31,29
7947,vvyg,MAD Lions,6.28,40
8188,xtxhiy,FlyQuest,40.95,35
3951,hpi,Damwon Gaming,65.70,20
9921,azhh,Hanwha Life Esports,32.79,38
2052,tpwmkqy,Immortals,12.20,40
7660,qliphac,Fnatic,29.19,35
8637,mpwn,100 Thieves,90.07,19
6164,spkdh,100 Thieves,58.36,37
4863,rsez,Sentinels,77.17,44
5997,hftoflnk,MAD Lions,16.26,11
7956,riikoga,Fnatic,40.24,11
6329,jsan,Sentinels,76.86,19
5809,oaaonie,Damwon Gaming,70.07,3
3900,gtwvlpbh,Sentinels,69.97,10
8110,cjnilqb,Hanwha Life Esports,78.37,16
9649,iqt,Rogue,54.68,6
4942,rhdhcmag,MAD Lions,20.38,11
5107,emz,Cloud9,73.68,13
1091,pwl,Hanwha Life Esports,89.51,5
4601,jsld,FlyQuest,77.92,31
1435,xki,Gen.G,37.46,14
2827,vtwemr,Hanwha Life Esports,61.94,35
6690,ogqua,Hanwha Life Esports,39.24,25
8893,bonsmely,Damwon Gaming,96.18,42
7480,ywsfyby,Sentinels,69.30,20
6941,wabxvt,Fnatic,97.11,36
6520,snueofp,Rogue,41.47,5
7429,ixtinagp,FlyQuest,34.51,34
3804,jiygws,Damwon Gaming,87.46,19
852,zerrz,Hanwha Life Esports,20.11,38
2387,wuntikl,FlyQuest,24.85,3
3915,ggplyah,MAD Lions,75.25,22
3752,ubxkzxw,FlyQuest,99.63,10
9443,vtwybfwp,Fnatic,79.80,24
3267,tgkdj,T1,67.09,25
7838,ksthrtj,Rogue,7.74,18
1515,vmfsr,Rogue,91.94,43
2919,hfyrck,Hanwha Life Esports,46.38,7
7452,sxnk,Immortals,27.73,14
4337,jgwri,T1,54.62,1
3604,mxqa,Damwon Gaming,45.87,24
1510,ugmp,G2 Esports,82.26,27
6795,iqxpcd,Fnatic,72.37,8
9386,grdxu,FlyQuest,96.52,25
9516,qqs,FlyQuest,21.22,25
3238,fin,G2 Esports,46.34,19
5121,hsnulw,Sentinels,26.38,35
2342,zfm,Gen.G,42.42,6
2171,cozc,Sentinels,86.43,10
2723,bpkex,FlyQuest,25.54,43
1352,xflsw,Damwon Gaming,45.97,20
1553,sbagwt,FlyQuest,64.02,20
4929,sgbnw,Fnatic,15.86,16
5465,iztgtvkf,FlyQuest,89.31,19
3440,fpyvimg,FlyQuest,83.78,1
1807,tirykzpy,FlyQuest,20.01,16
6498,lzaij,100 Thieves,94.98,10
7972,mpvr,MAD Lions,36.18,19
9350,nrxlkui,Gen.G,78.90,3
3352,rygb,100 Thieves,12.29,18
8720,zri,Fnatic,6.64,45
3196,caqwr,Fnatic,65.20,22
698,cng,MAD Lions,59.27,22
4051,dqk,Damwon Gaming,72.33,3
4946,btjk,Sentinels,83.16,24
5060,ofgan,100 Thieves,93.74,16
9644,jvu,Sentinels,88.47,38
2289,mbm,G2 Esports,71.86,41
5816,fezjdwv,FlyQuest,95.96,23
7938,pggoabjg,Immortals,41.06,18
8596,btmkmdwb,Gen.G,36.63,39
3785,ygyswa,Cloud9,94.66,39
1484,zmww,Fnatic,6.32,8
862,vegjdtla,Hanwha Life Esports,17.42,31
2169,ofud,Immortals,64.14,24
3240,bbyxusfk,Damwon Gaming,52.11,19
9699,apclyrx,100 Thieves,73.84,23
3701,pvopiqcu,Hanwha Life Esports,52.40,29
5714,sbrvgu,100 Thieves,46.34,1
8190,aatqc,G2 Esports,65.05,23
9751,cfoah,Sentinels,12.93,21
4192,vctlso,Hanwha Life Esports,0.83,8
9630,ezsmxnt,G2 Esports,92.53,13
1727,qwilb,Immortals,24.56,10
5299,bappzg,Cloud9,68.61,31
3744,ypipvez,Immortals,67.34,1
2462,lkccscxq,T1,51.36,14
5128,wge,Damwon Gaming,35.01,3
5324,qoelaz,Immortals,35.62,31
9296,hgunvj,T1,5.95,20
6742,nudlc,Rogue,6.55,42
6665,swtqsk,G2 Esports,20.33,38
1299,pzvd,Cloud9,17.75,20
3323,ykxmlv,FlyQuest,36.89,24
3840,onpggukp,Gen.G,7.45,6
4257,tmlzi,G2 Esports,23.67,28
8897,vlmt,Immortals,38.55,13
2742,ltvob,100 Thieves,90.93,28
9133,xogcdrxx,Fnatic,67.09,7
6378,pnhmuo,T1,61.01,26
4742,zfb,G2 Esports,43.65,41
4063,jkjs,Sentinels,57.37,1
2323,xdaeth,Damwon Gaming,84.85,2
6975,nplqcyy,Cloud9,31.33,8
7282,ggf,Cloud9,19.26,15
4513,mkpmsi,Rogue,97.69,42
5913,bvyoi,Sentinels,56.30,23
4380,tvdw,T1,21.09,21
103,hzjqqq,Sentinels,42.43,25
4822,nlcairz,G2 Esports,42.01,9
2508,obspruc,FlyQuest,26.96,33
5564,zqjvbpv,Hanwha Life Esports,93.57,18
1698,tkxokuo,100 Thieves,94.49,10
3890,eyhsipp,Gen.G,23.07,17
7666,cvcxz,FlyQuest,75.25,17
4925,ohtx,T1,93.08,7
9225,neyfdpk,Hanwha Life Esports,76.24,32
3481,eyamai,Rogue,72.59,27
8711,xamu,Cloud9,17.06,16
6816,apuxqdkl,Damwon Gaming,65.48,44
2721,ojc,100 Thieves,31.19,44
3439,qwtbs,T1,0.30,20
8975,fhltgb,Cloud9,90.34,9
8954,pvvbgdkj,Hanwha Life Esports,73.86,19
1871,uyazgnj,Gen.G,99.53,25
307,exv,Rogue,43.64,10
1211,nfcipe,Gen.G,37.55,44
6299,qpwthmn,Sentinels,31.92,30
7058,prgu,Sentinels,5.52,42
8779,hnhzzvc,Hanwha Life Esports,64.65,1
6843,echncf,Rogue,72.18,24
7023,hnci,Immortals,40.24,16
8417,hrgxnd,T1,51.34,15
8233,nhl,Cloud9,47.98,37
1895,qqy,MAD Lions,63.66,44
3594,yvit,100 Thieves,36.75,8
8084,erbzu,Hanwha Life Esports,29.57,39
7047,lue,Sentinels,45.04,32
3072,fhddvxxh,FlyQuest,56.04,32
6982,majh,MAD Lions,97.68,5
4556,djodmcac,Hanwha Life Esports,36.53,28
5236,ywzxp,100 Thieves,62.59,15
6137,ihqqa,FlyQuest,29.34,8
484,bck,Gen.G,87.35,21
5730,ovpebbr,G2 Esports,38.01,14
7865,vwsfhrft,Cloud9,24.89,36
993,icd,Sentinels,53.80,8
784,xnqzzrc,Hanwha Life Esports,5.22,29
4323,vcq,Fnatic,22.86,7
4334,ceiuvii,FlyQuest,24.51,22
4548,jsdi,Fnatic,8.38,8
9962,whcypc,Immortals,86.28,44
3360,cnhs,Fnatic,79.81,15
697,huzjjz,FlyQuest,48.96,2
1897,gvxmz,G2 Esports,82.57,19
6013,nwzn,Rogue,71.80,2
2831,yjfbd,100 Thieves,11.43,17
8535,uevdplda,FlyQuest,24.82,17
9090,hfrcmy,T1,36.58,4
9270,xrwvivvz,Rogue,99.59,38
4400,qhamzef,Immortals,87.52,43
211,icgn,Sentinels,13.58,19
3704,ydrmmihc,Sentinels,21.13,6
458,suc,Damwon Gaming,53.73,28
7170,popvt,FlyQuest,40.12,6
860,jgon,Rogue,97.19,8
9648,xeuvc,Sentinels,86.32,8
1019,uzwklkzn,Hanwha Life Esports,46.54,9
8341,qjvjf,Sentinels,75.91,45
84,qosl,G2 Esports,73.46,9
9860,muu,Fnatic,66.34,39
7050,spbjgtja,Fnatic,36.76,3
1039,gxocrytz,Sentinels,2.56,33
6906,exvqhtvt,T1,16.85,10
6840,ncgx,100 Thieves,37.32,24
3997,hoajw,G2 Esports,59.99,14
562,iup,G2 Esports,98.68,30
7012,bvoj,Rogue,75.39,3
629,spbrw,Damwon Gaming,4.05,1
9395,jneb,Sentinels,95.02,12
6104,yzdhncv,MAD Lions,62.49,40
8251,xpnlqdo,Damwon Gaming,68.53,13
7498,hknc,Gen.G,23.16,18
7726,nwa,MAD Lions,70.05,41
8501,xyvj,Rogue,13.03,40
564,mvymipj,Cloud9,79.71,32
6266,heasscf,100 Thieves,7.71,14
4841,jeqbm,FlyQuest,83.85,26
4609,abb,G2 Esports,32.99,5
5213,utks,Fnatic,2.55,23
7276,agc,Hanwha Life Esports,38.13,33
2117,zqw,FlyQuest,66.01,24
3628,ufs,T1,0.53,31
1340,jlkbui,T1,52.72,19
532,jbkl,Damwon Gaming,16.10,44
6754,mvvmytp,G2 Esports,92.94,7
703,jrbfp,Sentinels,93.86,15
1196,hodc,Fnatic,18.74,15
4637,sbdxdi,100 Thieves,96.77,1
6708,ecdyrxtz,Immortals,67.85,17
1983,iyjzrnkf,T1,12.26,25
1850,wrznrca,Sentinels,68.52,15
7098,wss,T1,66.89,16
3388,zcmqtl,Rogue,32.95,2
3171,bkqoj,Fnatic,36.90,27
4395,dlgek,Cloud9,11.82,28
4684,xmvog,FlyQuest,14.36,14
1327,ssftf,Fnatic,1.36,20
5674,ivobjnkn,Gen.G,49.53,15
4435,qsiebam,Damwon Gaming,80.50,12
4876,akd,T1,73.58,18
8532,vbxhjq,100 Thieves,42.10,34
7920,vjoqvvu,T1,88.26,38
7665,uzygob,T1,14.04,37
426,knoo,100 Thieves,3.63,39
9960,juywfhqt,Rogue,95.59,35
9102,jlu,Rogue,33.22,45
9475,xteyh,Damwon Gaming,32.53,29
8264,fvxyr,G2 Esports,55.85,31
1344,oawfaxww,Damwon Gaming,75.53,3
3191,lstffvm,Cloud9,5.83,44
3745,linygsim,Rogue,83.43,16
7484,ohhl,Damwon Gaming,44.55,17
7123,cbr,MAD Lions,74.69,41
6556,gixjwzab,Damwon Gaming,46.94,28
2868,kbtjq,Sentinels,17.07,23
8016,nhrm,FlyQuest,36.31,6
4426,gljxfaq,Rogue,41.05,35
8540,epw,Immortals,45.62,15
3813,oyiq,Cloud9,77.37,5
6614,nadb,T1,2.64,7
2226,fccbpoca,100 Thieves,27.51,11
8045,nrmhgcqr,Immortals,97.71,14
1947,jrklybw,Sentinels,39.70,29
799,rugl,Hanwha Life Esports,38.28,7
3578,yinwm,Hanwha Life Esports,12.33,4
3061,vgteq,Gen.G,35.65,10
245,pvslzu,G2 Esports,8.63,13
659,ntbq,G2 Esports,73.05,17
2306,wzd,Immortals,0.01,14
9109,hgd,Fnatic,22.59,1
7909,klhaxi,Cloud9,6.15,6
5239,uxjsx,MAD Lions,91.09,24
2629,wzbblvc,MAD Lions,77.62,27
9010,dhllds,G2 Esports,42.66,41
7542,vyanab,Hanwha Life Esports,90.56,38
8095,mweurm,FlyQuest,77.53,14
4997,dfgkk,FlyQuest,90.19,30
2458,tesqupjk,Damwon Gaming,82.14,16
6467,bouscxt,Immortals,63.17,11
6158,kfsl,T1,12.11,45
9978,qwazva,Immortals,26.10,18
9009,jzzxpbt,T1,30.95,5
5206,mex,Immortals,13.86,24
7217,kbbq,FlyQuest,47.13,37
9297,jgcjc,Sentinels,65.33,36
6240,mlqxodu,Hanwha Life Esports,50.83,17
3816,ngacj,100 Thieves,84.29,23
231,iwz,Rogue,54.19,15
760,uxxutxr,100 Thieves,25.12,33
7988,vxuexkb,Rogue,10.73,23
2095,xzri,G2 Esports,15.62,26
446,hmv,Damwon Gaming,83.62,27
1117,pvir,Rogue,70.43,17
5502,udvl,100 Thieves,22.45,43
6262,azs,MAD Lions,89.83,10
4763,jblgk,Sentinels,93.23,12
13,eaesv,Fnatic,53.45,8
2635,ehh,100 Thieves,2.05,16
9633,zhf,Fnatic,81.05,44
7041,vlzlarrk,100 Thieves,96.78,18
4480,pusp,Sentinels,59.48,31
780,zji,Cloud9,70.09,19
8070,egsdwb,Gen.G,30.70,2
219,cklizj,Rogue,62.69,4
2393,zewahsmu,Sentinels,43.13,16
1477,xicks,G2 Esports,29.37,29
3722,dyal,Sentinels,40.11,2
2016,svvouka,Cloud9,57.08,15
8083,indy,G2 Esports,82.64,23
1965,zty,MAD Lions,94.76,20
4127,xjlluvw,Gen.G,31.18,17
3879,axo,Fnatic,66.86,32
7405,adupqjo,100 Thieves,72.56,3
5031,yvfrabc,100 Thieves,22.98,7
9558,dtj,Fnatic,87.63,5
5828,fiaq,FlyQuest,99.96,13
9309,cjaq,G2 Esports,31.24,2
9258,enqq,Fnatic,6.63,25
1728,lapxzu,Fnatic,97.16,37
6763,lii,Immortals,29.30,36
6496,yqmn,Hanwha Life Esports,91.35,33
5587,dzobquex,FlyQuest,98.06,11
299,lpc,Sentinels,14.28,10
2645,tawg,Rogue,26.62,14
2952,luaenrk,Sentinels,29.61,1
433,feig,100 Thieves,21.79,40
1712,ecudy,Fnatic,27.56,21
5631,jsl,Immortals,93.99,27
3834,wmqrr,MAD Lions,0.71,34
3260,djz,Cloud9,58.20,20
8676,txmqn,Hanwha Life Esports,46.87,18
3837,cejt,Cloud9,32.86,23
2735,aqrbyx,Fnatic,55.08,25
6277,rem,Cloud9,84.10,8
8428,wbqdjxpa,100 Thieves,0.77,43
8443,bvpzs,G2 Esports,36.78,21
2335,thszte,Sentinels,14.19,28
3227,wscm,Gen.G,27.84,36
3874,kiv,Hanwha Life Esports,5.47,5
1270,dxp,FlyQuest,6.06,9
486,aaock,Hanwha Life Esports,0.98,27
6962,iocesql,Damwon Gaming,88.39,8
9480,cdu,FlyQuest,74.62,16
8352,wuxopock,Sentinels,38.06,5
9183,qqdgvs,Fnatic,68.69,4
86,veggmywu,Sentinels,17.84,32
827,ephpeosm,Gen.G,85.35,36
8966,savvtqy,T1,81.22,30
4953,tgxwxhr,Gen.G,37.99,19
9936,seuomaw,G2 Esports,82.30,18
5599,rxtplqf,FlyQuest,0.07,8
3397,gaxug,FlyQuest,76.30,9
5994,aqxcvo,FlyQuest,79.51,33
1633,rbsffhu,Damwon Gaming,32.77,2
8454,gjexqqn,Fnatic,23.57,4
2824,vqyiihrh,Fnatic,13.50,9
5444,lwnnlz,Cloud9,87.94,35
7719,wfjdmtfq,Damwon Gaming,67.73,10
4226,lqzaq,100 Thieves,35.81,45
795,vktv,Rogue,86.88,11
4292,ekrzps,G2 Esports,62.69,6
5390,kyjtu,Rogue,58.74,18
6607,qadjfrd,T1,51.90,32
7316,dokalsc,Fnatic,44.59,7
3179,yheyvs,G2 Esports,2.16,17
6160,asozp,Damwon Gaming,13.84,23
24,vjmfhmu,FlyQuest,4.25,41
9476,trtr,Damwon Gaming,40.44,14
8427,xonzqeu,Fnatic,16.14,17
9175,djhzl,Immortals,78.74,38
7067,zxvopqr,MAD Lions,21.28,44
5099,vhlvrydq,Sentinels,10.10,30
7877,oyks,Rogue,97.26,3
67,hslwwd,T1,18.69,12
4207,azewbnq,Cloud9,81.35,17
1239,jzbt,Rogue,14.54,19
8496,kqeqcw,MAD Lions,40.26,1
1313,aml,100 Thieves,86.36,24
1145,sbzvy,G2 Esports,84.46,18
5411,ich,FlyQuest,25.51,2
1088,vwzydy,Immortals,25.20,30
3969,ztzkiqqa,Immortals,37.06,26
8464,eqd,Gen.G,99.53,30
3011,ywfiza,Cloud9,10.09,17
7443,atbhbf,Gen.G,21.47,2
1981,irhu,FlyQuest,17.00,3
9162,tpphhdfi,Hanwha Life Esports,27.63,16
620,irg,Sentinels,26.72,32
3024,mjvrv,Sentinels,47.14,13
5954,altajsae,FlyQuest,67.60,27
2106,hmyxkncn,Sentinels,60.78,34
2586,ckj,Rogue,42.34,29
6184,ibjxsgl,FlyQuest,38.17,18
9711,rqklwhq,T1,12.16,27
7671,qcydraay,Hanwha Life Esports,75.39,32
8584,ubcj,Damwon Gaming,77.25,39
5308,cqk,Immortals,87.22,43
3457,hbgyft,G2 Esports,99.54,33
6894,ewo,Gen.G,52.42,32
6825,jox,Gen.G,69.26,39
3364,hsdkm,Sentinels,31.33,23
3693,xixwoz,Fnatic,18.71,21
18,gjwdef,Fnatic,39.76,36
6291,uygvkwn,T1,39.59,2
5683,ybqrd,100 Thieves,46.12,23
740,kha,Hanwha Life Esports,97.75,26
3075,cntymq,Rogue,14.19,25
6340,pptvfg,Cloud9,94.75,35
9979,iquogkim,Sentinels,51.97,38
4843,ydfedo,FlyQuest,83.53,30
144,mlgt,Hanwha Life Esports,7.93,45
2604,uwjalwh,Hanwha Life Esports,26.16,34
364,uhsgavc,G2 Esports,69.52,26
3872,kbdcx,G2 Esports,71.42,43
8691,pvalq,Damwon Gaming,72.36,5
489,rwtdboqb,FlyQuest,6.09,30
749,ina,T1,26.53,21
2373,wpz,100 Thieves,11.84,19
2384,atp,Fnatic,73.28,40
5301,xjpvn,T1,85.72,45
6100,slyiawb,Cloud9,72.77,45
9520,rvp,Sentinels,40.97,20
3022,tmqdee,FlyQuest,79.56,19
4403,buce,T1,64.17,2
3705,myctkpcj,G2 Esports,79.80,32
1931,ntvkghi,Cloud9,34.95,36
7555,ntcvxqkm,MAD Lions,3.41,14
5323,capyecn,G2 Esports,8.13,39
7138,ighbp,FlyQuest,13.61,20
576,sblhas,Gen.G,11.33,24
5317,bqhyt,Damwon Gaming,96.21,11
8945,eql,Sentinels,95.17,5
9493,hjndyntg,Damwon Gaming,28.37,33
9310,skcjz,Sentinels,88.45,30
4008,jtt,100 Thieves,84.64,39
727,wjl,Fnatic,68.76,43
1330,qsai,FlyQuest,35.76,45
9077,kenypmc,FlyQuest,10.62,38
454,ikmhc,MAD Lions,86.41,33
9771,qvmc,G2 Esports,83.22,36
801,anntldf,G2 Esports,36.10,38
1208,rskb,G2 Esports,96.65,37
8977,ospud,100 Thieves,32.27,19
5007,kmhdcdq,Hanwha Life Esports,15.51,11
1598,swllmfb,T1,34.69,34
2808,zukwov,Hanwha Life Esports,4.74,12
908,umay,Rogue,27.93,33
872,xxdwot,100 Thieves,20.53,26
6664,wjwmbfp,Rogue,82.72,16
167,guq,Fnatic,17.91,16
6027,mwlffu,Fnatic,53.60,29
8878,boflw,Fnatic,41.71,2
277,xkzftjft,Gen.G,56.24,37
143,xvd,100 Thieves,9.12,16
1640,dfm,Fnatic,55.23,24
169,pzot,Immortals,68.19,22
9655,rxxj,Damwon Gaming,71.63,23
6024,tgg,Sentinels,37.53,13
2774,lkn,G2 Esports,1.16,21
4985,ehhikoy,Cloud9,7.88,25
1222,atz,100 Thieves,25.70,45
6251,zczuu,FlyQuest,1.09,44
6507,gbggojzp,Damwon Gaming,51.35,43
1762,itccappm,FlyQuest,12.16,3
4430,colydlwl,Sentinels,28.49,18
3258,gidu,T1,78.62,6
1814,pgnyf,Gen.G,95.01,30
5518,unatwvgv,Rogue,27.60,31
2252,fdknqy,FlyQuest,92.78,42
7150,tod,Hanwha Life Esports,75.35,18
7755,vhogry,Fnatic,86.96,32
648,nsathrd,FlyQuest,52.88,8
503,ttxepzzi,G2 Esports,77.26,24
4456,gpenpwbn,Damwon Gaming,99.82,2
3663,bbtyuov,MAD Lions,79.28,19
4290,zefelxa,Damwon Gaming,78.57,29
5045,ulpw,Rogue,49.08,41
3970,gcukamcg,FlyQuest,63.85,8
4501,jdtwewhh,Damwon Gaming,87.84,2
4457,adjtjl,Immortals,8.20,2
9977,apaxdkxx,MAD Lions,67.64,9
2077,ftyic,T1,68.65,23
5181,wjqfde,FlyQuest,22.18,2
6020,dsnqq,Immortals,62.60,16
7818,wzdgv,Gen.G,68.00,18
7154,izvte,100 Thieves,60.95,38
158,olcirdh,Gen.G,46.34,40
6268,pjqtna,T1,19.25,9
4223,kjt,Hanwha Life Esports,95.93,6
4995,croqtrv,Cloud9,66.71,3
7633,hvqy,G2 Esports,48.00,34
7534,zprjwf,FlyQuest,27.51,29
8053,oflfdxiw,FlyQuest,48.91,21
1382,rvlnf,G2 Esports,88.25,31
2951,tdsb,G2 Esports,84.31,10
5979,anbv,FlyQuest,16.94,21
1595,bszspsob,Fnatic,53.53,42
9616,whaur,100 Thieves,47.23,23
4640,nplfspf,Immortals,63.76,36
3487,ygjpstld,Cloud9,5.74,5
124,cooht,100 Thieves,1.11,9
