ID,Nombre,Equipo,Puntaje,Competencias
6018,ozbft,Rogue,0.42,39
9477,kiv,FlyQuest,19.38,25
2535,xoz,Cloud9,12.36,15
8890,ahbtwj,FlyQuest,61.42,14
7787,vxfjd,Damwon Gaming,61.63,44
4727,gjjz,FlyQuest,74.53,37
2691,tadf,Immortals,69.43,35
5214,pjrfzco,Rogue,34.32,2
3208,vlhqa,Hanwha Life Esports,62.47,5
3335,jgx,100 Thieves,11.60,29
6001,xgtfavzc,T1,54.68,45
7761,phdhosvl,T1,52.31,40
4350,gsviieo,Immortals,1.71,26
4408,kjlqhc,Fnatic,70.40,45
4209,msaubi,Sentinels,70.10,9
2268,gbeicag,G2 Esports,29.88,1
5222,sez,Rogue,48.50,15
8572,mowzhazj,Damwon Gaming,61.58,12
3187,ekvts,Hanwha Life Esports,28.71,30
2852,etdgp,Gen.G,60.56,14
9390,taliso,Immortals,24.28,45
4514,vjw,Cloud9,23.12,6
5409,cmjmy,G2 Esports,65.82,33
3320,imaahzh,Fnatic,22.59,26
5528,iycoiz,Immortals,5.10,32
2831,hei,Damwon Gaming,4.43,22
7693,axgrc,Gen.G,53.30,26
1513,bmbjuow,Sentinels,0.42,13
3887,bhvxff,T1,40.86,43
4605,jgru,Fnatic,4.26,19
1494,cpu,Rogue,57.17,14
2665,vmesbmju,T1,39.51,11
4580,mbvfs,G2 Esports,53.60,24
2631,glia,Damwon Gaming,43.90,39
7274,ofyffwl,100 Thieves,16.21,19
5036,eztbemb,G2 Esports,92.18,31
3344,ywgr,G2 Esports,24.16,35
372,vpl,100 Thieves,10.52,21
3481,ewxjvq,FlyQuest,64.14,32
530,kmuhrksw,MAD Lions,99.73,11
2927,kubxuwz,Fnatic,91.85,20
5315,wjykzjsr,Immortals,31.37,1
639,vnyeym,Gen.G,97.02,32
4777,uoncao,FlyQuest,22.81,45
3672,nhfesy,Cloud9,79.14,33
2904,veyig,T1,99.52,26
9508,manbzual,Fnatic,81.05,13
152,mwgawqd,T1,68.86,30
7313,zetq,MAD Lions,27.04,35
1119,qcoyc,MAD Lions,57.11,30
5951,alr,Hanwha Life Esports,64.64,23
1544,ipf,FlyQuest,88.99,6
4546,eyuaidnc,100 Thieves,32.21,30
9137,thdwua,FlyQuest,93.81,8
7823,jrcth,T1,49.05,27
5068,lpmtl,Damwon Gaming,19.33,12
1407,unwkb,Damwon Gaming,47.28,6
5548,zqp,Gen.G,20.25,4
5814,jrfrt,FlyQuest,0.60,31
7493,shhi,Immortals,44.62,40
1762,xyivn,Rogue,4.05,28
6889,rhkqishh,T1,69.63,43
322,xoxjg,Cloud9,53.39,4
9443,psjagbs,Damwon Gaming,75.76,36
9446,ixtrzzsu,Hanwha Life Esports,51.06,3
3047,ssl,Fnatic,70.23,31
7340,ixc,FlyQuest,22.24,36
5115,qikvlgwv,T1,53.07,36
2144,bwmcjrm,Fnatic,3.35,4
2828,ryf,Hanwha Life Esports,46.19,25
418,eyxvltyu,FlyQuest,0.36,37
983,otujpkjz,T1,84.98,10
2978,fmckvc,100 Thieves,7.74,37
6024,vgl,G2 Esports,89.78,8
5721,gfskpj,T1,42.89,18
942,vbocqiy,Rogue,16.47,10
9538,pnfq,Sentinels,48.59,26
7838,xwixfr,100 Thieves,31.92,33
245,pxask,Hanwha Life Esports,29.93,2
2179,nykrmcb,T1,64.28,21
7432,flpjy,Fnatic,60.43,15
3719,xnzp,MAD Lions,5.53,32
217,hijye,Immortals,27.49,34
4598,vbupsk,Hanwha Life Esports,80.36,11
6800,pyydtev,Sentinels,47.87,21
7999,jmmpipbw,T1,74.76,23
5778,uup,G2 Esports,24.60,1
5279,pfnlfj,T1,11.27,10
6111,gry,Fnatic,40.75,33
5822,ldesx,T1,47.29,10
8159,fxykksu,FlyQuest,86.63,26
9738,zxplnyit,100 Thieves,33.12,34
9933,dvmdvbql,Hanwha Life Esports,99.99,18
5639,kghmwbsl,FlyQuest,30.82,14
5121,geph,Hanwha Life Esports,66.90,40
3756,xbj,Fnatic,42.42,12
373,zdpxaje,Damwon Gaming,80.18,37
1203,eeq,Hanwha Life Esports,38.74,24
9461,jif,G2 Esports,6.98,28
5547,bpb,G2 Esports,33.79,28
7710,rbb,Hanwha Life Esports,84.46,30
7343,ejkiikt,Sentinels,76.72,41
5743,kpwuudlj,Cloud9,58.82,13
8725,wge,Immortals,70.81,27
1927,oefnlpvt,Rogue,49.99,33
1795,vxhcg,T1,34.00,22
8839,euhbiyz,Hanwha Life Esports,23.32,28
8633,gxtu,FlyQuest,90.32,19
5838,zeakiu,MAD Lions,59.39,41
7957,poaxnma,FlyQuest,9.70,16
7294,gbopx,Hanwha Life Esports,43.72,2
4194,fdclao,MAD Lions,48.91,8
9981,qtt,G2 Esports,78.03,12
7898,pqzgqgt,Rogue,47.11,3
7537,ihvngf,Fnatic,61.79,6
6991,hmbx,Rogue,65.04,3
1440,vgkfctax,Rogue,17.25,8
2576,muu,Cloud9,29.77,5
2818,hvuzkoyx,Rogue,54.48,42
4186,xlaabw,G2 Esports,15.87,19
5340,jfn,Rogue,88.37,40
4571,eggz,Sentinels,20.10,29
1985,naz,Rogue,82.69,6
6395,kfslgcmj,Cloud9,5.44,9
7975,zxjdmwps,Immortals,55.04,45
9704,mpbnrt,Cloud9,18.39,18
2466,lbs,Fnatic,55.74,40
6616,hpu,FlyQuest,62.01,38
9213,yzegnytx,Rogue,37.05,32
4558,kzevdvou,MAD Lions,59.62,20
5274,uyu,Cloud9,71.91,23
5393,qpexfi,Rogue,36.00,40
2888,xfrkeu,Cloud9,16.97,34
5198,wvzx,FlyQuest,97.95,32
5674,ooamfqtw,100 Thieves,66.77,26
4177,stm,G2 Esports,95.29,39
8790,gqvxzj,100 Thieves,91.26,29
3081,rkmdhemj,MAD Lions,69.23,18
6036,gsvq,G2 Esports,25.67,20
9861,wwlxkn,MAD Lions,39.83,40
5745,dfkq,G2 Esports,1.85,33
856,wtozw,Gen.G,57.59,9
7062,jxiiz,G2 Esports,68.95,45
846,mcos,100 Thieves,74.68,20
9360,fviaelb,G2 Esports,43.32,43
9844,qdhdxwul,Immortals,8.06,18
7541,lizlyhx,G2 Esports,8.39,41
4518,rwooav,Rogue,36.17,36
6322,xqnij,Gen.G,61.46,7
801,irvlphcz,Gen.G,68.92,40
7903,vffkpkgo,Hanwha Life Esports,77.29,43
6432,zajrf,Rogue,75.11,34
5919,rppcqudu,Gen.G,81.75,36
4744,uxky,FlyQuest,21.29,22
2559,jpjrxzy,Immortals,87.31,7
210,fpif,FlyQuest,23.11,19
294,npif,G2 Esports,48.34,28
8356,chxhzgg,FlyQuest,35.33,11
9845,pbu,Damwon Gaming,93.45,16
604,spd,100 Thieves,60.89,45
5905,vwn,G2 Esports,28.01,17
3509,ams,Immortals,32.52,30
3080,pacjdch,Damwon Gaming,0.77,3
1002,wvb,Cloud9,47.81,45
7609,jswdriqd,Hanwha Life Esports,70.96,14
4910,vgo,Cloud9,41.23,2
9154,nnfj,Sentinels,93.48,7
7217,hfne,Damwon Gaming,41.33,37
1436,caezi,Rogue,5.37,29
1416,rugc,T1,5.60,28
6049,xzak,100 Thieves,1.44,23
9990,whmmn,G2 Esports,27.82,14
2419,catda,MAD Lions,11.22,16
8042,xdbcfe,Immortals,87.77,34
8082,wyqaf,MAD Lions,96.44,6
5966,gvfhvvn,Gen.G,88.21,23
2771,pvldygv,100 Thieves,6.30,30
7236,cjjgllkm,Damwon Gaming,85.47,29
8011,ulzis,FlyQuest,56.14,6
7283,etlawmc,Gen.G,28.27,19
5522,bfmnp,FlyQuest,73.93,23
657,naojr,Immortals,50.62,40
3127,tgrk,G2 Esports,0.21,36
44,naxcz,T1,5.17,43
1778,wxzyo,Cloud9,50.52,33
1713,zbht,Gen.G,25.27,20
4966,ize,T1,66.46,10
635,gohk,T1,77.22,10
2403,ayqvxoz,Immortals,48.69,40
2738,jycngmmz,Gen.G,48.37,29
9524,hxwbbv,Damwon Gaming,56.31,39
9985,ivbejmkm,Rogue,16.07,22
5608,lzs,G2 Esports,70.48,34
2889,scqhh,G2 Esports,87.66,10
8043,abyz,Cloud9,64.80,13
9463,bpvspviw,Cloud9,50.51,6
8643,ynzthnw,MAD Lions,64.29,17
3666,ohoo,G2 Esports,33.29,38
8556,wec,Sentinels,37.99,35
5164,qqr,FlyQuest,26.61,23
7442,xczvhjo,100 Thieves,64.64,24
2603,poiaoqe,100 Thieves,72.46,24
8543,ruhewlql,Fnatic,8.00,17
9950,hokjirf,Rogue,89.58,17
4012,ghlolnw,Gen.G,39.45,9
5815,kmf,G2 Esports,28.69,20
4157,hpd,Damwon Gaming,21.32,27
3746,tfueigm,Fnatic,95.86,1
43,tlxjnlhg,Hanwha Life Esports,85.56,27
5408,lqgfiuk,FlyQuest,46.91,31
6053,qsojeng,T1,15.00,35
3828,nsq,MAD Lions,14.92,34
3865,yjtvns,Damwon Gaming,19.87,31
4577,lpqrhfl,MAD Lions,22.69,5
7363,vwcl,Cloud9,88.05,44
9740,qgvpetm,Sentinels,28.90,40
4576,wzfc,MAD Lions,27.80,8
5924,xxlan,Rogue,6.46,37
2730,oxtyp,Hanwha Life Esports,92.00,40
8119,sto,FlyQuest,29.32,38
802,lbongfe,100 Thieves,40.63,20
8571,tjm,Rogue,38.33,22
4935,nkeeal,100 Thieves,42.54,5
1069,nbukwxr,Damwon Gaming,65.96,13
1189,bjmcfjsa,Cloud9,72.83,14
5946,rmlqzycb,Rogue,1.27,25
1360,dxnw,T1,50.48,32
3753,fgezb,FlyQuest,87.47,10
9720,viimgu,Gen.G,15.31,23
2985,yok,Fnatic,40.51,13
7556,kbp,FlyQuest,7.05,8
9721,ekkaps,100 Thieves,96.33,15
859,bsdzka,Rogue,46.84,7
6789,ita,100 Thieves,33.38,7
1185,zirypjw,G2 Esports,64.59,20
5268,ilngznt,Sentinels,14.18,37
249,kxx,Fnatic,78.10,16
2522,dhw,Cloud9,6.12,39
2505,nmjgblol,G2 Esports,96.98,27
9871,rhapi,Immortals,47.99,21
8296,qbj,Immortals,75.54,23
7725,urprq,T1,21.15,3
2248,yggacmfb,Immortals,21.27,38
9491,djvskbjo,Damwon Gaming,83.38,33
6630,zmmujjhm,Cloud9,32.04,36
5241,fqtyyd,Sentinels,65.44,7
8988,xeusmemt,Sentinels,13.54,21
8037,klovsj,Gen.G,72.48,29
1836,yiwkzqx,Cloud9,4.65,28
3935,aweaxh,G2 Esports,2.32,43
2934,nfmh,Fnatic,64.31,31
6135,vltf,T1,93.26,14
8677,gabq,Immortals,77.18,32
3686,lushiwq,G2 Esports,93.76,33
8220,wxlz,Sentinels,46.76,20
4765,oefzexhu,Fnatic,68.12,45
6460,dcam,Gen.G,85.08,40
2498,wis,Rogue,47.18,28
6716,rkrttf,Cloud9,82.54,32
9113,affdixnz,Rogue,56.82,34
4202,olu,T1,22.41,45
4038,zgewtr,Immortals,42.51,26
8795,pamnvj,Damwon Gaming,43.11,45
7886,ybwvh,T1,49.91,43
1358,zcwmb,G2 Esports,73.90,26
3336,tdhisiqk,G2 Esports,67.75,21
4250,tnqfjlw,Immortals,70.69,11
4854,ndcl,100 Thieves,38.66,30
4381,trl,100 Thieves,69.99,40
3528,ski,Gen.G,69.16,11
5912,ojm,Damwon Gaming,81.31,17
9604,wxueiv,FlyQuest,3.03,24
2752,egthb,Rogue,10.48,1
7612,vsdsb,Cloud9,61.24,39
9236,pdpvbc,Gen.G,15.11,40
7454,pad,Sentinels,69.23,31
9909,hfge,Cloud9,99.84,1
5161,tptflbz,Gen.G,71.71,3
6711,uekiidb,Cloud9,93.56,11
2405,nrwyvuwo,Gen.G,7.67,23
9521,xaq,Fnatic,72.16,40
6715,uxtg,Gen.G,79.96,38
376,wjpulvji,FlyQuest,92.38,28
4718,lpbs,Fnatic,69.27,23
3295,thwegr,Immortals,88.36,5
6957,ersriiue,Sentinels,82.92,4
247,bkugkbj,Damwon Gaming,69.27,40
743,sgrq,Cloud9,71.37,7
6667,paqjb,FlyQuest,41.47,28
4301,eduibvea,Cloud9,6.22,29
20,guwfg,Damwon Gaming,68.85,9
1415,lcs,T1,40.83,35
1410,yrpoock,100 Thieves,31.85,9
2588,egf,MAD Lions,84.61,39
9180,gezdj,MAD Lions,2.04,6
4986,srgybqn,100 Thieves,6.78,32
3225,xpmg,Fnatic,28.77,37
3750,uvgsk,Immortals,60.68,27
3910,pat,Sentinels,90.29,25
1287,lmxejj,Hanwha Life Esports,87.17,43
6413,vxxqey,Sentinels,53.45,45
6697,xcqp,G2 Esports,12.35,33
7538,bxogk,G2 Esports,61.11,31
6726,hohtb,Sentinels,49.43,18
7666,nnwt,Sentinels,92.89,44
1914,vrcz,Immortals,24.66,38
5372,htmrqjrl,MAD Lions,51.20,37
8554,rlm,Immortals,30.80,32
7574,vzwvgg,Sentinels,29.80,15
8756,bqyfr,100 Thieves,9.16,9
3095,ksis,Hanwha Life Esports,84.37,34
7405,ipvboem,Fnatic,8.20,7
1040,kdqllu,T1,13.84,8
5107,jnxhrwh,Damwon Gaming,0.60,41
6337,gqtgf,Sentinels,31.16,18
9012,zxmvslrj,Fnatic,11.75,11
4165,dylmpnfg,FlyQuest,54.25,11
6288,yxzsbber,Damwon Gaming,12.10,34
4878,odcxoaug,FlyQuest,92.19,30
9632,tmiomqdc,FlyQuest,31.80,33
7763,rosakhfr,Gen.G,0.75,3
665,lqwqb,Gen.G,90.40,22
6912,eehlooqb,MAD Lions,26.46,7
2753,varzh,Immortals,71.57,11
224,fzr,MAD Lions,9.78,16
2917,fqxh,Gen.G,82.81,31
7888,klkdw,Fnatic,3.45,15
216,xfhbtkd,Fnatic,9.29,9
9283,tzl,Hanwha Life Esports,6.59,19
3982,udktdml,100 Thieves,57.24,24
4055,cammet,Gen.G,20.93,29
2480,bkkfy,Damwon Gaming,60.69,44
6688,ywcdo,MAD Lions,72.30,45
4438,hgmvtij,Rogue,31.72,13
175,eehrw,Sentinels,56.75,44
907,dytk,100 Thieves,39.23,1
1175,lgahw,FlyQuest,79.88,6
4781,zujne,Rogue,29.45,29
228,yprof,FlyQuest,5.27,32
4624,euk,Damwon Gaming,79.56,42
760,ghni,100 Thieves,17.95,29
4111,omkhkpp,G2 Esports,56.03,6
1284,ksxm,FlyQuest,3.11,6
7870,hchmgvv,Hanwha Life Esports,27.95,42
8125,isvnzan,Gen.G,47.39,13
9885,fah,Immortals,98.21,29
9009,txwrgu,Fnatic,83.80,29
6123,funf,FlyQuest,3.36,43
6655,pwow,Rogue,65.09,33
3963,ref,Rogue,62.31,27
3430,hjd,Hanwha Life Esports,13.55,33
9308,oswor,Cloud9,35.81,17
8912,rjlc,FlyQuest,94.94,40
7521,ttfacdz,T1,82.28,25
9805,qpbam,Rogue,53.77,5
4051,tewjumuo,Cloud9,97.65,31
7852,vsmudt,Gen.G,5.79,42
1205,wajw,Fnatic,68.73,43
9748,jgd,Gen.G,14.18,41
4788,nmkerj,Immortals,56.56,18
559,hxxd,MAD Lions,74.68,39
6721,juchydev,FlyQuest,89.02,39
7367,rxyncxv,Hanwha Life Esports,66.18,30
7257,ozwnae,Damwon Gaming,41.80,33
1199,twf,Sentinels,2.04,10
1512,drj,Sentinels,88.11,1
6547,suiqogd,T1,17.21,40
3522,zsuem,G2 Esports,8.86,30
4303,xps,Gen.G,50.27,24
8126,gdeoay,FlyQuest,94.60,28
6605,aql,Immortals,85.38,7
4124,yposudo,MAD Lions,91.67,16
8187,vzfvag,Hanwha Life Esports,62.01,25
7569,iljggqj,G2 Esports,40.88,25
3676,zpdia,MAD Lions,39.93,41
2208,yog,MAD Lions,80.78,36
6909,wech,Rogue,48.54,43
8371,cnic,G2 Esports,53.41,42
7674,ztc,Immortals,92.35,27
4322,nmht,Rogue,58.50,7
1690,axiiuypk,100 Thieves,61.30,7
5702,gwcv,MAD Lions,47.55,29
9073,lvjqw,Cloud9,32.18,32
6385,avrm,Sentinels,73.52,4
6468,hyitlhy,T1,32.99,39
365,tyw,G2 Esports,70.76,4
4295,nfh,Sentinels,5.76,32
7766,hufa,Rogue,4.51,32
3684,xwmdmpd,Fnatic,98.17,27
1249,klqlgowr,G2 Esports,93.46,20
7830,wzmgcjh,Cloud9,60.21,41
9036,wlv,G2 Esports,83.26,6
1843,ttasprtv,T1,39.22,28
425,ppuz,Rogue,55.48,6
1151,jprxg,Damwon Gaming,37.59,9
1138,slx,MAD Lions,95.05,11
6914,hick,Cloud9,31.23,41
343,jlqkign,Hanwha Life Esports,24.34,15
1135,bnzb,Sentinels,18.27,34
2095,qouiifxl,100 Thieves,27.50,12
5124,dxvmbkv,Fnatic,15.73,40
1649,jmeqrwa,G2 Esports,15.41,4
1894,gfjeo,Gen.G,7.49,23
7875,seigw,Rogue,44.58,37
9007,kriam,MAD Lions,39.92,2
7271,xfapawg,Fnatic,80.28,38
4689,viusdl,FlyQuest,17.70,24
5735,qwq,Fnatic,8.52,40
612,vkaof,Rogue,83.29,15
4061,psnum,Sentinels,6.98,6
4631,ufzoweit,Fnatic,72.14,24
8726,ryr,G2 Esports,50.80,26
8024,lvkew,G2 Esports,89.72,42
6265,poqsrjlz,FlyQuest,23.25,9
6194,ylcv,FlyQuest,74.37,7
1798,ocg,G2 Esports,89.43,39
759,jwgljtg,Gen.G,47.17,39
8469,samdufvp,Damwon Gaming,93.98,6
540,cphvmbs,100 Thieves,71.11,17
5576,onu,100 Thieves,64.61,45
1266,ggr,G2 Esports,15.66,1
5079,ajswyxx,Damwon Gaming,50.08,18
7742,rlx,Fnatic,18.92,30
7176,bfyzbe,Gen.G,93.48,8
5943,mmbh,Immortals,46.52,4
1635,wippk,Gen.G,69.19,5
9385,slyhhxri,Gen.G,99.66,29
3142,gjdpfrsv,Hanwha Life Esports,23.21,30
6284,inzno,Gen.G,99.13,37
9004,uidwc,Sentinels,22.92,22
1521,oolpd,G2 Esports,27.54,9
3555,dygvjkkr,Cloud9,78.61,14
6159,ulcvew,Sentinels,99.41,9
3283,caqyrge,FlyQuest,36.58,22
4951,qyg,Immortals,15.71,1
72,jnmy,Cloud9,34.18,41
618,tmodb,Hanwha Life Esports,58.61,15
3281,iozow,100 Thieves,55.43,15
5675,azqs,Gen.G,9.98,42
2552,coau,Immortals,3.11,40
8330,vfjxl,Hanwha Life Esports,62.60,27
8611,ycd,T1,54.45,35
3130,ycjtiad,Gen.G,75.83,32
4876,xcqc,Hanwha Life Esports,15.44,25
9701,gxvibx,Sentinels,57.11,2
3687,cgn,Hanwha Life Esports,36.27,45
9852,ytwqlzx,MAD Lions,56.14,43
9818,yixnlm,Cloud9,90.20,10
725,imafnk,Gen.G,9.14,16
4362,sdceg,Rogue,7.52,12
6846,kpq,FlyQuest,27.34,35
6230,godsyi,FlyQuest,21.78,31
9988,ndhbnn,Rogue,74.05,41
1559,tggyv,T1,92.14,45
6671,woimp,Cloud9,93.74,35
9208,yrrr,Immortals,66.16,24
5028,cgnt,Sentinels,91.42,34
1076,blsoszdu,Cloud9,90.49,30
747,cmvn,T1,28.54,14
6305,dwqnzfp,G2 Esports,60.23,20
9211,xkflye,MAD Lions,99.93,31
3950,hil,Rogue,41.52,28
6115,nhrppkba,Sentinels,37.23,7
3099,skk,Gen.G,50.89,27
2504,whjkgtkl,Immortals,66.62,4
6975,cgjhg,MAD Lions,89.58,32
3990,qru,Cloud9,62.04,25
87,sqbyggt,FlyQuest,40.27,3
8646,weauku,Sentinels,73.49,37
9932,vykwhrff,Fnatic,3.84,36
8398,shwig,MAD Lions,53.26,13
9842,sixl,Fnatic,55.24,30
158,tuhugfv,Hanwha Life Esports,46.69,35
4813,ijxmyw,100 Thieves,62.02,7
9774,dfquiapr,Damwon Gaming,49.22,28
1329,rxfkyp,Cloud9,53.97,15
6482,yphbap,100 Thieves,35.54,3
2915,xrmolzi,Damwon Gaming,96.28,5
8511,fib,MAD Lions,88.58,18
8382,hihdsbs,Hanwha Life Esports,71.42,3
1982,sxuzhfuq,Damwon Gaming,52.58,37
4139,yyykgd,Gen.G,61.91,3
847,drffqrsr,G2 Esports,17.25,20
8184,wthztyb,Sentinels,59.88,20
8047,dddxarp,Cloud9,75.72,36
2272,rwmh,Hanwha Life Esports,82.38,5
1222,wfxlbdt,Fnatic,98.76,27
7608,saef,Hanwha Life Esports,16.63,35
9953,czaugu,FlyQuest,33.63,13
9862,znauzxnj,Damwon Gaming,60.15,6
3431,irrtk,Fnatic,3.79,32
155,nrzmx,Damwon Gaming,81.87,16
8112,xljk,Sentinels,97.39,5
4201,goctlti,FlyQuest,46.91,12
6866,vvrjy,MAD Lions,46.53,19
3815,fbv,Damwon Gaming,18.90,10
5047,qxs,Hanwha Life Esports,87.21,13
7058,skyywe,Sentinels,95.21,5
8874,ioaq,Gen.G,89.65,6
8986,nohfta,T1,14.67,25
9083,kixvg,Gen.G,21.02,13
7222,wrwcah,Rogue,36.44,31
9518,fnurddg,MAD Lions,79.92,36
5406,zzswfibk,Immortals,4.58,30
6059,mlgssbj,G2 Esports,83.25,4
3903,tissphu,Sentinels,1.68,24
5974,swhb,Sentinels,56.25,6
9025,socwhse,Fnatic,17.18,21
5295,wbvx,Fnatic,30.41,5
7922,rarsalhj,Fnatic,77.39,3
3215,mnxg,MAD Lions,19.62,20
7675,gbugppjc,Damwon Gaming,63.42,29
9821,osemabbn,T1,39.14,1
2662,nirt,100 Thieves,40.02,25
7906,vatcnln,MAD Lions,21.77,35
1137,rzb,MAD Lions,38.05,1
7534,edziqz,Immortals,13.21,30
5424,rdbva,Rogue,6.77,15
3125,yonomllc,Cloud9,40.07,23
4838,ntgsgxfs,Fnatic,99.95,4
905,fdvo,T1,56.03,38
7624,wfqzi,FlyQuest,84.12,39
5520,vhauh,Damwon Gaming,16.63,6
195,hvfulj,Gen.G,19.04,26
8499,ejggulj,T1,56.08,42
6137,egckt,MAD Lions,97.94,16
5230,gvukprw,Immortals,79.28,44
3609,hrip,MAD Lions,43.63,21
5199,ifgzcb,Damwon Gaming,9.87,28
8384,usij,Fnatic,18.73,2
5209,imodps,Hanwha Life Esports,49.48,43
1201,apufs,Fnatic,41.37,11
3484,yzfwxotn,Damwon Gaming,24.86,16
4609,pgnohrn,Damwon Gaming,12.24,41
6495,irtvyzqc,Rogue,28.99,33
516,wxikryx,Rogue,20.63,14
4291,zmr,Hanwha Life Esports,50.58,12
2178,vhtqbulr,Cloud9,0.76,9
3217,omdqwzww,MAD Lions,11.20,9
7791,tnkcic,Hanwha Life Esports,31.89,15
3789,yrdzvz,Gen.G,82.85,23
8431,jjt,G2 Esports,38.14,13
4774,mzhuj,Immortals,74.76,18
4387,cleuqqzn,Immortals,94.48,22
5569,qqmsz,Rogue,75.64,31
6881,ldwtx,MAD Lions,98.11,27
8387,djxad,Hanwha Life Esports,14.03,28
627,fpy,Immortals,42.96,37
5285,sldo,G2 Esports,83.54,9
8886,nor,100 Thieves,65.62,26
5719,vbhrhg,Fnatic,66.67,37
6254,bbzaoqbo,G2 Esports,56.60,33
4356,qro,T1,94.49,9
3488,doa,FlyQuest,48.92,7
5255,fmicr,Sentinels,95.68,14
1099,inxn,Immortals,42.15,18
2175,kjoeavs,Damwon Gaming,78.69,20
5138,ffifysjy,Cloud9,30.76,3
2688,smjzwfd,MAD Lions,31.54,19
6839,asz,Immortals,80.97,38
9117,jacfbe,Damwon Gaming,0.63,3
2772,gsmbeht,Cloud9,84.15,39
4881,xakwqlr,Immortals,86.30,14
1456,pnwj,Fnatic,95.73,2
7198,ybxzv,FlyQuest,58.17,25
2438,tqamdv,Cloud9,67.81,38
5993,aalwd,Gen.G,42.66,24
560,xzpp,Immortals,46.01,8
7201,qujksm,Cloud9,57.66,35
5100,pnyivqy,FlyQuest,79.81,7
6134,nem,Rogue,38.17,5
9122,ejx,Sentinels,37.88,40
2956,jvx,Rogue,50.27,37
4864,ohbllom,MAD Lions,28.94,20
3231,nlkwyt,Sentinels,9.76,6
9261,rpxdjhg,G2 Esports,82.74,27
637,vsbzuv,Sentinels,40.78,9
3776,ozd,Damwon Gaming,49.05,1
4578,yrwyl,Immortals,76.59,16
2989,lrcgbasv,Gen.G,90.76,44
1172,iaj,G2 Esports,89.18,3
4355,iefdigm,Sentinels,89.07,43
3533,latctdp,100 Thieves,10.09,12
756,wakkvgf,MAD Lions,85.99,14
9104,psv,MAD Lions,37.19,25
4582,zvbwirvp,Rogue,38.98,28
9817,fsietto,T1,21.67,28
7894,tolwnsj,Damwon Gaming,69.79,40
1374,nbnn,Fnatic,2.96,11
8173,mmebzpv,G2 Esports,91.80,34
8072,wybaqd,Cloud9,96.60,36
9442,qzd,T1,80.97,10
7796,wow,Fnatic,81.73,37
7179,xzkbei,T1,25.92,35
7371,shhjv,Immortals,87.11,20
3274,izilyipk,Damwon Gaming,55.40,8
1764,ynr,Fnatic,44.96,19
2998,uenwzf,Damwon Gaming,65.45,27
7209,qgscgmcq,Sentinels,46.60,27
6868,sgcxcggw,Hanwha Life Esports,58.97,30
3598,sbuqc,Rogue,94.32,35
3937,rukhctht,Fnatic,6.55,28
3408,pwrz,T1,19.99,23
9992,uer,Damwon Gaming,95.26,27
5720,uriw,Hanwha Life Esports,64.98,32
6063,zfmde,Hanwha Life Esports,98.73,7
2166,yqbzi,Rogue,36.50,31
5524,csksx,T1,19.04,41
2414,wjpl,100 Thieves,66.00,27
3036,maajz,Rogue,31.65,19
4155,varzi,Damwon Gaming,97.33,5
4132,huagt,G2 Esports,76.93,20
5341,ueyluj,Rogue,9.45,39
5225,cqkireun,Rogue,40.69,10
8743,wxudkshs,Damwon Gaming,90.99,41
4367,jhq,100 Thieves,8.81,35
3112,bhu,Rogue,24.39,2
7599,vesdabqw,Fnatic,77.29,17
5634,qsmle,Gen.G,89.68,7
7360,qzvjjzmh,Immortals,97.04,41
7167,isiovmnp,Immortals,55.08,40
1992,vvuyndq,Damwon Gaming,37.47,31
6897,fpyriirh,Fnatic,35.17,38
8000,cckgayw,FlyQuest,48.16,23
2289,bnbmba,Hanwha Life Esports,38.82,4
3995,ocr,Hanwha Life Esports,36.47,43
4171,cuvz,G2 Esports,29.94,7
9531,mzqskvom,100 Thieves,39.13,21
3768,hhc,Cloud9,70.00,28
385,buvtt,100 Thieves,68.53,31
199,plwqivo,Immortals,11.25,44
7212,claifcrs,Fnatic,11.88,36
4154,kivfncoj,Fnatic,64.56,32
2482,tnad,Cloud9,58.10,16
3701,aok,Hanwha Life Esports,73.14,26
4588,uwprp,T1,0.16,11
244,fyfbqx,Damwon Gaming,73.73,1
2747,zdehzmrh,100 Thieves,53.19,1
6097,bxekkbj,100 Thieves,76.92,19
7166,wuxyhbv,Immortals,95.38,1
2163,xbqrb,100 Thieves,40.64,7
2461,vimuhs,Sentinels,24.70,8
2139,shpp,Fnatic,77.75,26
5181,tsd,Immortals,78.15,27
3729,lcffa,T1,46.81,31
9467,etob,Hanwha Life Esports,95.00,18
8560,nazq,100 Thieves,63.75,39
1820,ppwih,Gen.G,95.64,38
692,jwfxrln,100 Thieves,55.43,34
6466,qesepoxc,Immortals,32.34,32
3561,xmwdxlmg,Sentinels,35.93,3
7375,xjtuk,Hanwha Life Esports,26.30,36
325,vaq,T1,77.35,22
9146,bmvpnwbb,Immortals,46.49,16
9168,rpe,MAD Lions,75.80,34
319,tskswct,100 Thieves,93.16,16
6709,zty,G2 Esports,89.77,37
5619,dltubs,Cloud9,80.80,34
7592,urwrswvq,Fnatic,24.38,23
3422,emzmp,Fnatic,43.50,30
1093,cgyomiuu,Sentinels,82.16,36
3057,hms,Fnatic,1.10,1
3939,sjkduw,FlyQuest,31.78,45
4086,ppa,Immortals,33.18,26
40,sbyaylq,T1,98.96,7
6443,pfek,Immortals,16.55,17
5425,wfofcu,Gen.G,17.23,8
4681,holobtvy,Hanwha Life Esports,92.57,8
