ID,Nombre,Equipo,Puntaje,Competencias
960,nod,MAD Lions,34.23,21
4279,hsuhanrg,FlyQuest,34.43,5
1271,hry,Sentinels,88.39,13
9370,ppjvbwje,Fnatic,71.60,5
7672,mnztp,Sentinels,99.86,41
484,gomqg,Sentinels,27.79,22
633,ahgm,Gen.G,59.32,11
5207,oar,Immortals,22.00,40
9536,daqrmo,Gen.G,48.61,34
5254,jmoycfa,100 Thieves,8.09,2
1924,wxc,Sentinels,27.95,18
4209,davha,100 Thieves,9.32,26
8806,qhgs,G2 Esports,57.17,2
2296,xot,Cloud9,79.14,40
167,agcmf,Sentinels,80.92,21
7513,fubt,Rogue,1.39,20
8192,zac,G2 Esports,9.27,8
6684,sbfcfpd,G2 Esports,6.88,29
9284,dheoij,Cloud9,30.71,5
4255,expdztx,Rogue,4.81,43
8118,hrroiut,MAD Lions,84.30,19
4027,ktztcjfh,T1,14.62,42
3051,qfyoaea,Damwon Gaming,86.95,17
2948,acbw,Cloud9,68.83,15
6439,pguk,FlyQuest,0.27,4
1586,scxxtf,Cloud9,6.48,41
2404,jvncdqeg,Damwon Gaming,90.19,34
6222,hdhb,Gen.G,6.02,13
9085,lbjkae,Gen.G,5.81,33
6392,ywsoz,FlyQuest,3.59,31
836,uurx,Damwon Gaming,17.86,27
402,lznskoex,Damwon Gaming,64.73,43
1881,wjku,Hanwha Life Esports,12.62,44
7649,gbdavwz,100 Thieves,45.88,8
9139,eeryrheo,Immortals,81.47,7
5622,lnvhqv,Hanwha Life Esports,50.24,30
6212,ydb,Rogue,83.04,30
3075,jdvowthd,100 Thieves,1.82,44
8854,zlanih,G2 Esports,86.29,19
4871,hqynr,Rogue,23.96,25
1898,bwersayv,T1,44.20,11
1084,ukpj,G2 Esports,39.64,25
6323,hri,Sentinels,63.71,31
6736,nmkxpgdg,100 Thieves,73.75,7
9587,dbusye,Rogue,86.51,6
8739,axp,MAD Lions,41.60,2
4706,afappxe,FlyQuest,24.86,29
3022,grtltpgr,Rogue,34.54,43
6843,vdskwy,Sentinels,50.36,18
4378,jry,Cloud9,73.24,23
6891,jvscq,MAD Lions,2.92,18
9514,obd,Fnatic,32.07,11
2625,pls,Gen.G,51.97,9
4039,vmht,Rogue,47.75,8
3704,qnbsdhql,Cloud9,28.63,6
5714,xlct,T1,84.03,23
7541,cpgxcpsy,Rogue,44.36,9
1075,yhfdqvq,Damwon Gaming,25.43,22
1446,dqrw,G2 Esports,36.61,8
4642,iarh,Gen.G,91.63,12
499,dmiqm,Fnatic,49.97,17
2762,uivx,T1,15.63,4
7640,dzzmji,Rogue,76.34,44
7517,nkdqora,MAD Lions,13.77,1
5229,vazdyy,Hanwha Life Esports,77.63,36
4447,qawclg,100 Thieves,79.96,25
9495,ksicizc,Hanwha Life Esports,35.94,1
3183,yywbyuti,FlyQuest,93.21,16
1011,ocjudg,Damwon Gaming,57.92,33
8459,nvbnzr,G2 Esports,8.55,9
5126,vktthod,Fnatic,99.12,3
7499,ukp,Damwon Gaming,44.34,45
7202,vplikoxm,MAD Lions,12.93,24
6977,hehcz,Damwon Gaming,37.18,17
9340,wkaqx,Gen.G,10.43,11
266,yfejqox,Gen.G,3.47,6
8242,lcqr,100 Thieves,45.31,34
4394,jxvijw,100 Thieves,47.77,37
7351,tadyeo,Damwon Gaming,77.14,43
9866,xtn,FlyQuest,64.48,32
7531,iwu,100 Thieves,75.62,32
255,qbeqj,G2 Esports,62.91,2
8452,cdaqtwg,Sentinels,22.92,42
3840,gyqii,Damwon Gaming,61.80,22
2507,wbqzi,Immortals,70.10,32
7919,nylqydj,Immortals,52.53,31
2682,kvy,FlyQuest,69.65,13
9734,emneirv,Rogue,5.68,42
3514,dmfbz,Cloud9,85.82,38
3523,zoprznr,Immortals,79.30,44
1371,gotlwki,Fnatic,68.77,33
5427,qadtcaw,G2 Esports,11.39,39
4141,wpuj,Rogue,43.46,1
396,ksyffvq,T1,67.50,37
2491,zudenfek,FlyQuest,63.93,45
2430,ixc,Fnatic,25.23,27
2758,ruxpccms,Gen.G,97.28,38
7837,ott,Rogue,0.80,4
9092,tnldt,MAD Lions,56.45,7
3476,hiqa,G2 Esports,30.83,6
8443,rebiry,T1,76.70,10
8761,cbwd,Immortals,80.05,35
9656,fjbfwkom,FlyQuest,52.24,32
3532,awe,Damwon Gaming,79.47,5
600,ghtc,Sentinels,19.37,43
9499,smft,Rogue,18.31,36
7815,nfnbqifs,Cloud9,70.48,15
480,ixnofi,G2 Esports,49.10,5
3983,kzjrtdhq,Hanwha Life Esports,5.78,16
1646,ynbdhlg,G2 Esports,22.91,1
4180,ofmwzfdw,Fnatic,32.37,42
6474,alr,Hanwha Life Esports,70.52,2
1203,jmdkrkxz,G2 Esports,29.22,2
3604,kxjjyqov,Rogue,52.46,34
8051,toilfwzo,FlyQuest,86.99,42
9793,ovdguvde,G2 Esports,42.75,18
4036,een,100 Thieves,81.48,44
7128,thnemjf,Gen.G,68.15,33
5169,byx,Fnatic,21.01,40
537,mytanm,Rogue,6.94,39
3361,rwxmdks,Fnatic,55.42,24
6356,thvv,Rogue,74.54,25
5717,odaoycd,Sentinels,55.58,45
1318,eqmbc,Fnatic,48.50,15
7936,kufeeaz,100 Thieves,65.25,35
8815,mfda,MAD Lions,73.14,33
7896,rdivt,Immortals,55.62,14
9706,nrxyoc,Gen.G,21.39,41
6251,dddhplks,Fnatic,22.80,4
2914,kbuhwq,MAD Lions,43.01,2
1109,mdra,Cloud9,21.35,41
7167,yyp,Fnatic,64.72,7
6517,rzikxt,Rogue,30.62,41
3064,wgjrofdr,100 Thieves,62.20,24
5264,yoswfyd,Sentinels,86.02,15
1953,xfir,Damwon Gaming,20.76,38
9014,goq,FlyQuest,90.97,31
2299,wvhz,Fnatic,92.90,20
1448,etkhhae,MAD Lions,18.76,43
8944,omoxtw,100 Thieves,67.15,35
8026,gzodinv,T1,56.06,45
9213,yrdfrhyp,MAD Lions,10.37,22
8564,scyo,Hanwha Life Esports,46.80,7
23,rlyvt,T1,93.67,30
5125,zcqsfwk,Gen.G,79.26,7
2290,ainunol,Hanwha Life Esports,23.51,33
6501,rjnmcaen,MAD Lions,31.40,14
140,xxjjmgkw,Cloud9,76.00,5
5852,gaqlbnas,100 Thieves,65.68,38
5539,pmqk,Fnatic,8.66,33
6438,gfaunl,Fnatic,22.01,29
7472,dofvbg,FlyQuest,46.31,11
625,qjmfwe,Hanwha Life Esports,35.67,36
1673,gtt,Rogue,51.90,20
7290,ihcnk,Hanwha Life Esports,0.12,11
5899,bpueak,T1,1.93,1
9872,thbgvj,Damwon Gaming,87.40,18
3745,ymbfoor,MAD Lions,29.77,45
234,mntqoffc,FlyQuest,92.71,30
3010,udcderw,FlyQuest,59.78,28
4344,ybm,Gen.G,78.52,42
572,jjacbqkh,Cloud9,10.63,38
3053,lww,T1,30.27,2
5806,zzzkz,FlyQuest,52.47,15
4980,ulbdx,Fnatic,45.89,45
3882,shpzj,FlyQuest,32.03,30
7292,cjkiikk,G2 Esports,27.97,40
6481,zwanxd,FlyQuest,96.30,24
5464,yfqpgbz,MAD Lions,78.01,14
2458,qsfyep,MAD Lions,7.88,36
3310,rvyeueo,100 Thieves,40.68,28
9918,zqnfs,Gen.G,20.48,26
825,vrs,Hanwha Life Esports,73.36,22
2401,kqtlj,Hanwha Life Esports,61.00,5
1590,ndlhdlgu,T1,86.75,32
9099,onqlgkoz,Immortals,74.02,27
2423,exivixiw,Gen.G,61.38,20
1616,glziynam,Gen.G,96.37,27
7954,cmilx,Immortals,57.49,40
9615,wzbvjzxe,Fnatic,20.05,44
9401,guquwcwo,Gen.G,19.21,5
9634,rconrs,MAD Lions,97.98,18
4843,lcliippu,Immortals,14.51,35
2087,qndo,Gen.G,32.24,21
2875,xmxn,Sentinels,25.36,3
4951,gbtree,Damwon Gaming,69.87,30
7432,jencff,Gen.G,38.71,8
692,ppoodm,Damwon Gaming,94.18,5
7518,mklhbrlf,G2 Esports,59.62,38
7350,plq,Cloud9,74.90,29
1615,lbvaqjg,Fnatic,31.03,29
1890,wxvjf,100 Thieves,5.62,22
5676,hdbwtooq,Fnatic,47.61,17
2259,yrsqc,100 Thieves,47.17,1
7875,gmjb,FlyQuest,35.19,18
7714,khhojfhx,MAD Lions,16.04,33
3194,vwsoqiq,Fnatic,41.85,39
944,mvl,Hanwha Life Esports,38.06,13
2074,uobdc,Sentinels,15.85,9
3319,dkqxh,Damwon Gaming,31.80,42
5473,znxfv,T1,56.23,5
8467,mntgjhho,100 Thieves,92.13,28
1519,gdiybpm,Hanwha Life Esports,92.61,45
474,zsxuutn,Immortals,52.92,41
107,nllvzwr,Sentinels,0.48,4
498,czdtn,Immortals,4.00,34
8730,ezlzt,G2 Esports,32.85,17
8124,qha,Hanwha Life Esports,49.23,28
6456,pqb,FlyQuest,4.33,40
6539,qjidfnk,Cloud9,64.19,23
5253,tfnhk,Gen.G,13.71,12
6881,cnb,Fnatic,21.39,36
8946,oimf,100 Thieves,61.74,15
9936,eanz,Rogue,32.20,20
559,fxwr,Sentinels,76.74,1
473,xyedfx,Sentinels,3.52,24
9942,afan,Cloud9,72.65,45
1672,gmxqc,Fnatic,51.40,37
2981,pwjtv,FlyQuest,9.98,16
8057,xnkcql,FlyQuest,63.01,22
9490,yqs,Fnatic,9.01,37
7989,hwlhuade,Cloud9,19.12,28
296,cdsr,T1,27.61,7
7055,gbb,Damwon Gaming,4.40,11
4967,fylcfipn,Gen.G,80.11,29
9325,ltw,Cloud9,91.44,19
108,ppxzp,G2 Esports,21.38,42
9418,dkeki,Gen.G,90.85,34
1993,edeu,Cloud9,96.86,38
3971,lqomtdbs,Fnatic,26.54,40
5680,jgj,Cloud9,96.24,15
132,bjwdnbj,FlyQuest,23.80,20
5362,pim,Fnatic,1.90,28
2300,yzotzu,Hanwha Life Esports,99.98,21
6437,rai,Rogue,53.66,37
5671,ahik,MAD Lions,98.14,37
1872,qtbnal,Damwon Gaming,26.35,9
1944,bvmi,Damwon Gaming,22.02,8
4780,xxqexr,100 Thieves,3.64,17
9056,pkpg,G2 Esports,19.23,13
764,djle,MAD Lions,38.74,35
5186,udwx,Immortals,69.54,41
7789,ysslzw,G2 Esports,56.69,23
4990,xposy,G2 Esports,76.38,19
874,zwagt,MAD Lions,77.67,29
4525,zlszdl,FlyQuest,45.90,45
1607,wrltga,T1,50.21,25
7947,osslvzgd,Fnatic,43.50,10
1369,imen,Sentinels,83.94,2
7762,gqztj,G2 Esports,71.37,37
6887,pqa,FlyQuest,70.74,4
673,ktkosg,MAD Lions,96.92,29
3456,punkav,Gen.G,86.75,33
6552,hklta,Damwon Gaming,87.41,11
8563,jrwfb,Sentinels,23.94,39
5238,zbgo,FlyQuest,72.27,13
1228,pdagr,Immortals,35.77,32
2103,rfzbui,Rogue,39.22,19
2281,hmeolh,Cloud9,20.55,3
8103,efijhpaq,MAD Lions,70.27,24
479,mucifwas,MAD Lions,50.51,2
1638,wsgt,Rogue,56.57,1
5353,usibhl,Rogue,14.62,22
7343,odkqlpmo,Immortals,2.63,40
3221,gtlnm,G2 Esports,33.52,5
4186,xpr,T1,38.00,32
7134,otmcx,100 Thieves,41.11,16
9737,jyarwt,FlyQuest,77.65,18
1661,elp,Gen.G,87.64,25
9960,josnlggx,FlyQuest,64.10,2
1230,skrqkiod,G2 Esports,9.77,4
4093,kvjmp,FlyQuest,33.94,13
7283,ynwgvv,G2 Esports,4.64,24
3633,vcrnn,Damwon Gaming,56.33,9
3928,iccuz,100 Thieves,49.43,18
9385,mowmdus,100 Thieves,96.95,29
2505,inyn,MAD Lions,55.61,14
5970,qupyyssx,G2 Esports,34.27,18
1129,pbobg,Cloud9,56.02,24
2530,jklyj,100 Thieves,8.81,1
4883,lnu,Gen.G,0.95,20
9617,fsche,G2 Esports,37.69,15
9968,aoqwv,MAD Lions,22.68,34
741,fqe,Immortals,83.88,30
7258,cawpvtu,Damwon Gaming,10.85,16
1962,pad,FlyQuest,53.23,10
2895,yoifwoko,Rogue,94.46,42
8627,pgbow,100 Thieves,39.94,21
5452,gwi,FlyQuest,16.29,14
2031,zflywwf,G2 Esports,11.87,2
3728,hlmhdvk,MAD Lions,98.48,26
7112,lxiki,Rogue,31.18,11
566,kboixm,Damwon Gaming,7.59,24
6548,agtop,Immortals,85.78,26
4076,cltqkd,T1,38.71,35
5372,optq,Fnatic,62.31,9
5912,ufrchxv,Cloud9,12.85,18
5733,pllcfbmk,Hanwha Life Esports,51.53,19
4999,tkilq,Damwon Gaming,85.39,7
4499,gamnajk,Gen.G,53.20,40
1853,pfiwiug,Sentinels,21.01,40
7561,vqk,Cloud9,62.01,32
9965,rkpsweug,Fnatic,39.79,2
385,rapby,100 Thieves,18.41,2
5340,zko,Immortals,70.60,15
6264,jzoak,G2 Esports,37.42,3
5127,oobbalu,Gen.G,49.86,15
401,dtiruu,G2 Esports,72.51,41
9084,wggkgqs,Hanwha Life Esports,73.18,29
623,pfvpsp,Fnatic,82.08,29
4214,aicrczx,Rogue,24.98,26
8197,cjd,FlyQuest,27.24,32
9664,czjrgegy,Cloud9,62.07,34
3331,sws,Immortals,9.11,22
6372,nsrq,100 Thieves,30.47,1
9579,gdnvf,Damwon Gaming,0.21,1
7278,kcuic,Hanwha Life Esports,82.05,32
3505,nsfl,Damwon Gaming,34.25,19
9750,mtdojlsy,Cloud9,11.87,27
9379,wiza,Gen.G,42.67,33
2289,eymtrt,Fnatic,36.22,45
2522,ozf,Fnatic,0.84,17
6137,ionhc,Gen.G,40.19,45
5868,gpnkmt,100 Thieves,84.99,26
4194,tslgf,Sentinels,72.11,2
5045,xbzh,Fnatic,46.29,13
5284,qweue,MAD Lions,53.28,24
9766,cchqgair,Cloud9,42.28,26
6379,anpbnzs,Damwon Gaming,35.04,27
9798,mtmto,FlyQuest,31.20,21
9268,mdrsgzlo,T1,47.83,6
3467,vyqixk,Immortals,75.17,36
4098,bupwio,MAD Lions,36.99,9
6941,mgmsg,Sentinels,6.14,28
1909,picnak,Sentinels,55.93,13
2779,lzcfqz,Damwon Gaming,92.44,8
2175,wci,Hanwha Life Esports,87.46,36
6669,qjex,T1,8.29,4
9896,olbyic,FlyQuest,91.28,22
6932,ahfhpc,Hanwha Life Esports,34.23,43
4157,hnrxyxu,100 Thieves,35.27,43
1614,zgqa,Gen.G,36.71,2
4360,abaij,Rogue,0.76,33
1595,qxvx,Sentinels,25.12,43
5031,mtkyp,Sentinels,39.25,26
260,zmlllopn,100 Thieves,73.06,39
4008,lkni,G2 Esports,3.62,28
94,jhjdsjs,MAD Lions,89.51,42
6252,kcyxpm,Sentinels,2.12,27
702,zhx,100 Thieves,30.16,42
2223,jfps,Sentinels,80.41,13
6844,jpauf,T1,73.35,22
2454,baaq,Fnatic,96.40,25
2171,ucrsmkb,MAD Lions,10.41,19
1934,arom,Immortals,56.80,7
7165,dmzqp,Damwon Gaming,88.10,12
6330,dknzohra,MAD Lions,17.46,10
5668,rayiqk,Fnatic,99.09,19
8828,leietl,Immortals,15.76,20
3883,liazrubl,Gen.G,11.59,6
7171,wiqpu,FlyQuest,25.27,35
2144,lsep,Sentinels,36.06,28
8820,ipatrbkn,Gen.G,9.03,20
5922,gmwqfnl,Gen.G,34.86,3
8651,wsong,MAD Lions,69.57,18
448,rvhjyuy,Gen.G,24.49,13
8921,zpa,Hanwha Life Esports,64.03,31
6784,lzcwxumk,T1,65.49,22
2298,jeuspsmn,Rogue,78.85,17
2118,diz,Cloud9,30.21,45
2721,qozolvc,Cloud9,36.80,27
6012,vgnqyc,FlyQuest,34.77,13
2088,tkfwuesz,MAD Lions,72.57,3
5244,rhsnjp,T1,28.85,22
5954,mma,T1,67.09,13
8757,lutvbrs,Cloud9,88.61,31
9616,eklx,Fnatic,38.51,1
8125,vzh,Immortals,45.35,16
4074,mkbzk,Sentinels,76.66,30
3033,zzcjm,Cloud9,10.96,10
4944,xqwf,Gen.G,53.79,34
521,hyo,Hanwha Life Esports,2.83,38
4587,kcay,Sentinels,72.61,17
8006,iohxj,Rogue,57.33,45
5500,hoykpaow,100 Thieves,24.81,15
8486,grti,MAD Lions,5.51,33
6388,ekl,G2 Esports,1.40,18
7586,ozujhjk,Fnatic,92.89,18
7303,wnly,Immortals,98.94,11
153,cikoko,100 Thieves,5.67,14
5269,fli,G2 Esports,87.25,29
3395,qefqs,Damwon Gaming,2.68,12
8723,nbue,G2 Esports,22.29,23
3073,matl,100 Thieves,72.44,7
8255,nokviylm,G2 Esports,53.42,14
9164,tmwiptmi,Fnatic,7.29,42
8414,ciraj,Immortals,16.27,9
5315,qtsrf,Fnatic,15.24,28
7478,uexq,Damwon Gaming,96.30,13
9286,wdclh,MAD Lions,97.16,14
60,fund,Rogue,43.40,13
5082,wegxrrrx,Hanwha Life Esports,41.37,20
5374,vnd,100 Thieves,20.83,44
9902,xmhetd,MAD Lions,11.20,3
1832,ykxc,G2 Esports,88.76,37
21,nsbxdhuq,FlyQuest,79.71,2
7765,bgpinl,T1,67.34,18
3886,hik,Rogue,15.64,33
4535,hnrzqqex,FlyQuest,7.48,30
6152,fnflepy,Fnatic,28.09,35
5738,aqjmxv,Damwon Gaming,65.76,30
4683,udtkhr,Rogue,79.43,30
9369,ksfwy,Rogue,66.99,4
7729,frzwd,T1,91.10,21
8753,wfhqkdc,G2 Esports,15.35,1
5220,zyitdgrz,Fnatic,75.84,36
8177,bzg,MAD Lions,12.41,19
905,sancs,100 Thieves,24.44,25
393,btr,Gen.G,73.53,34
8234,xhmz,Sentinels,15.87,15
2515,xyedmhl,Rogue,84.50,36
9899,azoxrr,Hanwha Life Esports,96.26,8
7614,kokta,Immortals,59.12,7
6928,dvi,Immortals,38.11,40
6272,mdanoc,Damwon Gaming,78.08,33
4326,tsrm,Gen.G,90.20,43
322,xdxcbhi,FlyQuest,35.12,25
214,minrlcgn,Hanwha Life Esports,16.37,2
8544,gjps,T1,43.45,45
1929,pazud,Rogue,23.33,10
6273,tck,Fnatic,41.82,40
3085,skei,Rogue,31.92,1
5820,exvsr,G2 Esports,70.33,25
4892,vbxef,T1,19.48,21
3450,netrtld,T1,61.67,36
387,eacdvuwp,Hanwha Life Esports,90.08,5
4844,gjsl,100 Thieves,27.65,39
5530,kqiemw,Rogue,16.86,44
6647,lyindf,Immortals,65.80,5
2722,finntf,Damwon Gaming,34.06,33
9216,tmfcqt,T1,74.14,26
7753,fts,Gen.G,97.07,20
6103,swutdc,MAD Lions,77.75,17
6596,uapjweoa,Rogue,28.36,29
9003,rucmmrv,100 Thieves,66.34,24
4167,ignnpgjc,T1,83.04,40
4261,jyzj,Rogue,67.92,13
2177,dfrp,MAD Lions,14.67,10
6132,zzoji,Damwon Gaming,13.90,44
5855,jbhv,FlyQuest,17.12,35
5422,rqsd,Damwon Gaming,87.81,8
3035,axakkh,100 Thieves,36.88,43
9160,twvs,G2 Esports,31.81,17
2461,ctg,Cloud9,48.51,2
2206,jac,G2 Esports,57.22,8
6802,ine,G2 Esports,46.83,10
2084,ppznktsp,T1,41.22,22
3526,mcamcl,Sentinels,6.69,41
7126,rzff,G2 Esports,39.10,12
4759,etmfgzzz,Hanwha Life Esports,32.39,45
5514,xum,Sentinels,87.42,5
7367,uxrto,G2 Esports,93.97,12
20,zxx,Fnatic,63.02,33
4603,ylkxbz,Rogue,62.27,45
7522,zyjq,FlyQuest,76.13,4
7810,bbwbxub,Immortals,0.43,15
564,gsm,Fnatic,97.16,14
1597,etgewfe,Rogue,88.31,40
8450,ktp,Sentinels,0.21,17
5375,msjg,Sentinels,56.68,23
8324,jfyxzeqh,Immortals,10.64,19
7688,vkekvz,Damwon Gaming,38.79,2
4325,wdmflnc,Sentinels,73.11,27
2269,hlfmdnv,G2 Esports,8.14,6
1113,mpbjod,G2 Esports,70.51,39
4306,kkvxxzw,MAD Lions,6.05,39
4090,aiafx,FlyQuest,80.39,17
1634,nnyoxptr,Rogue,7.47,1
7261,bdeyddhs,G2 Esports,75.18,7
7960,xbmw,Sentinels,21.49,10
9846,bee,100 Thieves,46.94,21
3367,ppzwsdds,Cloud9,48.26,39
9322,nwy,G2 Esports,81.65,39
3226,pyhvoi,Damwon Gaming,41.68,30
43,vzj,Sentinels,37.80,33
9708,elwmt,100 Thieves,86.05,10
4361,mlqnfhm,Sentinels,10.39,26
7888,fze,Sentinels,38.35,29
8380,gevmig,100 Thieves,86.39,41
4371,khfyvvma,G2 Esports,58.71,21
3129,empeqqyv,Damwon Gaming,36.22,8
4917,tkeeh,G2 Esports,2.98,39
2556,vsiq,MAD Lions,67.48,38
6015,ahmmw,Hanwha Life Esports,61.80,45
3931,bqydor,Damwon Gaming,58.74,19
8555,ynonii,FlyQuest,79.25,27
4846,ywjh,Immortals,35.08,28
1013,bsqfkqiy,FlyQuest,41.31,9
2938,vux,Sentinels,78.38,39
569,hjjqj,G2 Esports,14.86,3
6677,zwq,Hanwha Life Esports,91.37,28
9606,czsdj,Fnatic,25.44,8
8870,qoaaw,Cloud9,47.30,7
4629,xtnbm,Fnatic,62.11,8
8803,gdcof,Hanwha Life Esports,46.29,5
4293,bhfqx,Immortals,88.79,42
6123,ngc,MAD Lions,1.74,38
7616,hjli,Cloud9,52.64,43
5209,legppqb,Hanwha Life Esports,14.37,34
2893,vdb,Rogue,84.50,27
6818,bkhyroje,Sentinels,92.17,34
776,fyul,Gen.G,91.08,44
8364,bbakwfnr,Fnatic,65.06,15
6982,lbg,Fnatic,49.11,29
6946,ozxeg,100 Thieves,18.60,21
952,lygm,Sentinels,76.81,9
7742,nlpsp,Immortals,76.59,43
3487,ihbctqb,Fnatic,46.34,39
3752,wech,Gen.G,84.49,39
8102,ruzf,Rogue,95.20,15
4296,zbzll,Cloud9,98.37,33
1036,frud,Damwon Gaming,77.18,4
6241,oihz,G2 Esports,6.79,11
7843,kxjb,100 Thieves,45.01,33
2415,ionqdb,Rogue,43.78,23
8610,nwa,Damwon Gaming,50.55,43
1316,npd,100 Thieves,41.69,41
9999,hqjfzmj,Cloud9,27.26,9
1505,fzu,Fnatic,31.47,16
4752,rluvbui,G2 Esports,61.59,1
6076,gqiy,Gen.G,15.86,30
860,zisvizu,G2 Esports,74.55,19
5690,whdscgo,Sentinels,28.38,40
2684,bwm,FlyQuest,20.73,5
1460,uiz,Fnatic,83.02,32
5891,bqstfk,Gen.G,46.84,15
6254,qxzc,Sentinels,16.58,38
1103,lnk,Immortals,97.71,7
3452,olkoh,FlyQuest,22.90,37
3283,lfddtu,Sentinels,18.90,14
472,msdnt,Hanwha Life Esports,5.34,23
2575,hqfvdq,FlyQuest,64.96,34
5095,khprm,G2 Esports,38.06,13
9473,vavjvyyo,Hanwha Life Esports,18.41,25
9110,ilvdplpc,T1,30.64,42
4461,jgwdrd,Sentinels,34.48,17
8445,xchwqz,100 Thieves,56.03,44
9697,zmkoxzq,Sentinels,14.22,31
9101,enhj,MAD Lions,46.77,5
7177,tftwp,Fnatic,15.14,43
8415,afyar,Cloud9,45.46,31
4276,jqfqb,100 Thieves,92.61,42
3734,lwsfr,T1,12.53,14
6915,scfk,Fnatic,97.06,30
99,erxvdin,Cloud9,54.51,38
4652,daro,100 Thieves,36.12,14
7988,mvfdnhkz,T1,78.08,18
2102,cbt,Sentinels,42.65,17
4397,ozcjecc,G2 Esports,40.96,10
4669,tckyhahu,Sentinels,53.95,3
1106,rxkk,Immortals,47.20,33
9685,ckm,T1,10.26,27
6508,isixm,100 Thieves,48.55,31
7131,juq,100 Thieves,56.29,25
2287,ghfqevb,Damwon Gaming,94.97,14
6875,ndrhnkqm,100 Thieves,5.30,5
4955,xje,Damwon Gaming,92.23,28
2698,qbhxtnt,Rogue,76.59,32
9054,fgowodig,Fnatic,7.87,23
553,tgyxwu,MAD Lions,31.54,21
7400,ekotdkv,Immortals,24.72,15
1799,mzu,Hanwha Life Esports,59.70,36
9885,sjylsy,FlyQuest,2.49,39
6140,njat,MAD Lions,59.93,35
2024,aiwwk,T1,30.68,9
5043,zxzirlje,Hanwha Life Esports,33.20,33
831,esinubii,Damwon Gaming,70.34,38
6644,cfk,Fnatic,28.08,30
8900,rvdb,Sentinels,91.04,21
5202,twgoc,T1,99.23,15
9844,azcohno,Immortals,29.46,44
5010,kxvbsy,Gen.G,59.33,29
1825,yjlezn,G2 Esports,10.44,7
7141,zfepmr,Fnatic,18.49,2
594,mxch,100 Thieves,0.45,42
8520,cxtaggg,MAD Lions,0.05,37
2141,zlfepvs,Cloud9,66.06,17
6220,eesg,100 Thieves,12.69,10
4886,uesq,MAD Lions,14.80,6
6961,hsant,T1,62.44,17
8538,osm,Gen.G,61.31,30
6309,mzbzrd,Immortals,89.23,34
7864,frse,G2 Esports,82.39,26
2881,oruhry,FlyQuest,6.51,17
1841,uvjiukj,T1,39.54,16
1977,yxkrpo,FlyQuest,22.12,12
4219,eezoxzn,Immortals,19.16,34
7029,jnngax,MAD Lions,58.54,14
4251,qcjhrxg,Rogue,98.17,22
4815,qobn,T1,20.79,45
5545,venist,Cloud9,6.90,33
3358,wnq,100 Thieves,45.33,19
1069,xiyj,Cloud9,36.43,4
7994,rpyiocds,Gen.G,7.98,23
8933,wdw,100 Thieves,42.02,41
44,xlpoj,FlyQuest,70.61,28
233,eudvl,Gen.G,73.28,23
6838,ittvidt,100 Thieves,61.66,9
3289,phka,FlyQuest,35.74,20
8685,rgr,Cloud9,73.88,18
4087,lyvmedh,Sentinels,81.33,38
920,sdg,Sentinels,86.32,14
7480,axsblptr,Cloud9,0.45,12
5449,hefcs,100 Thieves,4.89,9
8764,htrb,Immortals,83.35,31
7750,wjmubqh,G2 Esports,6.46,39
5211,brjix,Hanwha Life Esports,10.50,5
5764,vsoeli,G2 Esports,87.29,23
7720,tcgiyj,100 Thieves,93.71,36
5727,fgkw,Fnatic,2.88,16
3270,imldgb,Rogue,12.64,24
2812,brlxvrh,Cloud9,78.69,24
7240,fohnaff,Cloud9,54.23,43
1323,ozgubpom,Fnatic,57.07,16
8518,rahyvk,Hanwha Life Esports,65.84,28
1897,gevl,100 Thieves,41.02,9
7588,ubz,Hanwha Life Esports,51.28,41
6101,mryewox,FlyQuest,47.94,14
9651,jasat,100 Thieves,42.57,13
4972,sizsebt,Rogue,65.54,10
6773,jncqj,Hanwha Life Esports,42.89,37
9780,jbylvyfv,Rogue,72.32,27
1813,ehtkimuh,Cloud9,1.44,14
8874,aijrwpgh,G2 Esports,9.71,31
2987,hzlo,FlyQuest,78.99,17
4897,bioj,FlyQuest,52.48,21
8965,gjfgto,Sentinels,79.53,4
6555,yaptpws,Gen.G,69.65,35
1264,ctyljkkr,T1,33.33,41
2806,yifm,Rogue,57.95,18
7334,vweonb,Cloud9,88.31,6
2610,pqw,T1,51.93,27
1593,nzaf,100 Thieves,39.93,33
6010,usqro,G2 Esports,71.96,13
8645,ezpor,G2 Esports,43.20,9
2168,lwbstorv,Cloud9,61.88,35
3032,afvqwl,100 Thieves,56.47,3
4390,sybhqgw,Immortals,62.83,39
5845,gboxvls,Gen.G,29.33,3
1821,csia,G2 Esports,13.34,45
3462,uhd,Cloud9,46.36,13
4434,mrivmpzc,Sentinels,11.63,33
680,lmeaowk,Damwon Gaming,15.51,29
8819,imll,Immortals,0.78,31
621,oyxlkmk,Damwon Gaming,95.02,44
5295,gtpk,Immortals,59.44,16
652,unb,FlyQuest,29.31,4
6659,hzmnn,T1,28.19,30
1610,vyylygpf,T1,16.04,1
2218,iae,Fnatic,29.58,44
5412,jvosua,G2 Esports,12.20,32
7426,wpowna,Cloud9,51.66,18
906,yttwdua,Rogue,17.57,45
7129,sbzkxbqg,Hanwha Life Esports,46.35,23
4330,xzi,Sentinels,20.24,33
5248,yek,MAD Lions,74.18,16
6249,cxziktll,MAD Lions,12.64,33
