ID,Nombre,Equipo,Puntaje,Competencias
4527,pzzeuh,FlyQuest,39.51,42
1367,farosvc,Gen.G,46.36,43
4967,fdfx,Immortals,4.46,5
3094,xixxjcr,Fnatic,33.83,23
4005,wurnkjk,Sentinels,5.70,18
3002,evamuz,FlyQuest,48.99,10
3856,xjsgnj,Sentinels,65.65,32
4430,msf,Damwon Gaming,99.99,23
975,qecpkz,G2 Esports,34.52,29
693,ujcp,Cloud9,95.74,7
4284,aso,Gen.G,32.75,16
1788,mlfqds,MAD Lions,77.13,14
2169,uyqqwjk,Rogue,21.40,39
1023,bkfbfvsx,Sentinels,80.33,10
2483,daqxj,Sentinels,47.55,25
4282,wzks,FlyQuest,55.74,18
765,aoykvcrr,Rogue,87.88,13
558,bfx,Hanwha Life Esports,95.04,29
3429,wtx,Hanwha Life Esports,41.60,11
1941,hkyii,100 Thieves,93.19,10
4695,rmckhtdb,Immortals,50.30,45
1177,fwqbp,Hanwha Life Esports,38.21,40
475,vnb,Immortals,2.76,5
3132,tvj,Sentinels,88.29,16
3930,rhcugk,Cloud9,43.08,18
3799,asiqoo,Immortals,99.40,37
1423,haxgvup,FlyQuest,51.61,43
3587,xnlstx,T1,25.27,14
3735,dipw,Immortals,5.40,14
2977,jtrksxh,Sentinels,2.06,15
3053,scqh,T1,31.37,19
3259,yfa,Rogue,84.89,14
143,hhcopoh,Immortals,23.36,44
616,hnvbg,Hanwha Life Esports,55.36,12
1943,tjafjhgq,Hanwha Life Esports,69.68,9
1531,atnshu,Damwon Gaming,76.85,14
2607,rjfsrv,FlyQuest,80.15,27
1213,cwyne,Fnatic,79.10,38
888,vwxolpyi,G2 Esports,86.68,25
1601,yohsgeq,100 Thieves,88.44,3
2068,xgqbm,Rogue,90.47,4
4488,vjfh,T1,93.39,21
2989,luvl,Immortals,59.82,21
1659,gurgcudj,FlyQuest,56.86,11
4653,ghz,Damwon Gaming,83.54,1
258,skb,100 Thieves,73.39,5
3005,ihk,Sentinels,17.54,14
1031,rzn,T1,80.03,45
2585,ntht,T1,40.64,21
3593,njl,Sentinels,75.72,20
2121,ifgppvp,Cloud9,24.63,29
3479,sypoyc,FlyQuest,73.38,31
1387,owhbfsa,Fnatic,80.86,9
3851,xgrnd,Immortals,39.50,16
1961,gdsvuqa,Fnatic,61.68,33
3338,mtxpa,Fnatic,18.78,33
1889,ruh,FlyQuest,18.80,37
2596,wvoqbr,100 Thieves,61.10,23
2113,zrbykpuj,Fnatic,13.50,12
3756,qnokuoyt,Fnatic,55.28,36
396,psaarm,G2 Esports,83.60,4
2912,spyo,Sentinels,66.96,35
1242,cbp,MAD Lions,95.12,18
506,meakvhzn,Rogue,79.28,12
4545,hybs,G2 Esports,79.60,28
3900,rxutcv,Cloud9,35.07,39
3206,cxacivl,Immortals,35.43,22
3398,oqworohj,Fnatic,68.82,20
2990,kwg,Rogue,47.81,23
1717,zfozjw,FlyQuest,6.01,6
1357,qvugrk,Sentinels,36.14,15
4552,ljopvk,FlyQuest,78.61,29
3761,wqh,FlyQuest,54.31,3
3137,pmrudm,Hanwha Life Esports,34.93,24
2966,lkwyvimn,G2 Esports,31.32,10
4611,mng,Fnatic,14.16,40
3221,lcnztke,Rogue,40.00,5
510,fdycbvm,T1,87.31,28
3945,vcxiiecz,Gen.G,67.66,14
575,rycvf,MAD Lions,89.78,3
1824,qtqrr,Gen.G,33.66,30
2942,swxr,MAD Lions,24.89,25
2623,haalst,Immortals,7.17,7
3408,ccmotg,MAD Lions,38.31,41
1916,taglxde,G2 Esports,83.39,32
2779,rat,Fnatic,91.27,30
4610,obesgrjz,Sentinels,81.66,12
3714,cgy,Cloud9,90.15,44
3522,ydza,MAD Lions,93.64,25
4042,uwb,Immortals,8.58,10
4207,ekhnl,Cloud9,41.32,9
4538,hhgrd,MAD Lions,44.52,43
3245,dfevht,Fnatic,45.15,36
4970,part,T1,72.62,6
2834,goboxjw,Damwon Gaming,42.99,42
4863,tnyyuvf,T1,49.14,42
1947,qzlhua,Rogue,91.94,34
2969,tcdsnb,Cloud9,87.02,33
1310,utbu,T1,98.93,35
161,ljnbk,Damwon Gaming,96.60,21
2991,rkeg,MAD Lions,24.25,9
4520,wnh,T1,74.51,39
4946,onr,Fnatic,89.43,14
870,zew,T1,26.56,20
4486,tacghl,Damwon Gaming,50.60,33
958,ojvoe,Rogue,21.55,27
3519,ezkyfjc,Hanwha Life Esports,68.17,34
2753,ymdds,Sentinels,68.93,14
1507,kvqws,Rogue,43.26,4
279,vyaui,100 Thieves,33.28,38
4484,ffuifgnk,Damwon Gaming,91.97,35
66,dlgv,Rogue,38.40,2
1314,byfz,T1,80.28,28
4979,ddcjky,MAD Lions,87.02,29
3683,chj,Damwon Gaming,90.34,16
1755,zjxyo,MAD Lions,60.78,26
2138,zpnj,Hanwha Life Esports,5.31,9
3391,bzs,Immortals,39.96,45
2806,tipwbdk,T1,6.31,42
1112,dsar,G2 Esports,29.78,1
4645,mynbuqc,Damwon Gaming,67.71,22
4544,tmxlly,Hanwha Life Esports,32.60,33
3882,hziz,Gen.G,31.19,17
1478,kzql,Damwon Gaming,25.38,17
3085,vwron,T1,67.37,18
2076,pkqnmww,Sentinels,9.97,24
131,ibttc,100 Thieves,44.16,22
2517,nvz,100 Thieves,57.82,20
3070,dukdj,Immortals,57.74,16
2354,ssxypnht,Cloud9,48.32,33
4356,ioaxl,Gen.G,86.41,11
2233,jfnwix,G2 Esports,1.59,27
1002,woavfpcy,100 Thieves,16.15,45
1890,qku,T1,15.40,10
4688,yqidfgm,Gen.G,62.37,39
2720,cnoeitw,Sentinels,24.57,27
2149,qsi,Gen.G,96.03,12
3627,nwxdgb,Cloud9,71.30,44
2765,mflqub,Cloud9,42.60,24
267,qqpkghuk,Cloud9,58.36,12
3661,qjnymyk,Damwon Gaming,2.38,20
1117,ypfbm,Immortals,43.25,39
4023,owo,Immortals,25.96,17
3457,cbsltd,T1,34.51,35
2042,dsnbbnq,MAD Lions,50.07,22
2436,mjvchk,T1,35.89,13
850,pwecph,Gen.G,96.47,25
422,lrsm,G2 Esports,20.42,8
290,uhu,Cloud9,47.39,7
4223,azn,T1,78.64,2
1226,qcgfkkn,Immortals,2.02,43
2800,invos,FlyQuest,96.94,40
1457,tujfvi,Rogue,89.20,3
2708,qtxwbhgo,G2 Esports,85.42,18
821,ecsuur,Fnatic,71.06,41
1746,ssfp,Gen.G,39.20,19
4358,wrzu,T1,96.39,7
4010,qwthtzln,MAD Lions,85.47,5
3819,dpx,Cloud9,47.18,39
435,mgl,MAD Lions,77.39,9
3331,yrwcopa,Cloud9,38.71,41
3346,iidpmdse,Gen.G,52.62,26
1281,bbnm,FlyQuest,58.31,22
3129,qjosyd,Rogue,37.60,43
3569,rjxwzl,Sentinels,77.23,10
3520,lflmgyb,Hanwha Life Esports,44.72,39
3502,jdlb,Hanwha Life Esports,57.15,45
3863,rkedjbev,Gen.G,2.83,22
4682,kprxypa,Damwon Gaming,43.64,24
4936,sylwb,Hanwha Life Esports,45.26,4
459,grapue,FlyQuest,38.37,16
1346,doounmmp,Hanwha Life Esports,0.48,23
2101,phclifh,FlyQuest,97.39,21
1333,eekirgo,Damwon Gaming,35.64,39
708,gtruihr,G2 Esports,7.51,33
3982,zwkhdjls,Sentinels,1.43,18
4958,aptq,G2 Esports,69.13,33
1178,npb,Immortals,27.26,11
4916,sfitf,Fnatic,58.56,22
3007,qbbrtacw,Gen.G,81.86,9
4270,dlfsag,Damwon Gaming,6.04,42
4051,utlp,T1,24.12,29
2866,bnsdfnd,Rogue,57.50,31
4305,ypij,Immortals,0.65,20
441,dns,MAD Lions,15.96,45
367,zokwhnj,Damwon Gaming,3.83,1
584,vwasdyh,Damwon Gaming,25.95,22
2297,uiukbat,Gen.G,36.59,29
1455,gqou,T1,38.24,43
4427,ekmec,G2 Esports,56.11,11
793,nrw,Immortals,17.35,26
995,dtpu,T1,94.89,9
315,aqq,T1,92.42,26
1103,lqfrsxx,MAD Lions,32.39,32
323,zwbsrglg,Gen.G,51.80,1
2253,wqwosbt,Cloud9,77.62,42
4549,igkgmpul,Gen.G,72.27,35
1096,kvuqywie,Cloud9,81.67,33
999,qdebuqqd,Immortals,83.74,22
2916,qfxhy,Sentinels,83.70,28
4388,mailj,Damwon Gaming,31.86,26
3275,pcrwdmm,MAD Lions,21.74,1
3535,cupjr,100 Thieves,36.76,29
3566,pqdqaobo,Immortals,24.57,19
1237,mvkpj,Immortals,42.28,18
4043,hccyovx,Cloud9,73.27,44
1467,trdt,Cloud9,11.54,15
2554,qls,Hanwha Life Esports,81.68,22
1298,qcf,MAD Lions,32.10,29
2865,onlk,Sentinels,53.19,3
1581,uhu,Sentinels,81.71,21
2027,kixv,Hanwha Life Esports,85.41,4
2183,xxke,Hanwha Life Esports,90.44,15
937,llzvxiky,Fnatic,59.65,13
1154,uwke,Fnatic,74.28,3
4747,kirhhdnx,Sentinels,34.83,5
296,unh,Fnatic,78.84,42
1124,zjlefhql,Damwon Gaming,89.69,23
1895,kxqt,Fnatic,28.59,3
1461,vrrh,100 Thieves,89.27,13
4176,chwe,G2 Esports,53.80,25
4242,pblfb,T1,19.07,26
2697,vgdtmi,Damwon Gaming,89.96,7
971,rhmwlvvr,Damwon Gaming,64.49,21
1705,udzae,T1,17.05,27
2190,exfxlnnr,Gen.G,45.16,32
4843,xhk,Cloud9,13.64,19
1359,ffzc,Cloud9,90.58,3
2211,alf,Gen.G,66.30,34
95,pouc,G2 Esports,57.59,4
3640,mnyyi,T1,4.78,14
1279,hsk,Hanwha Life Esports,89.40,17
3096,vbmxsoe,Rogue,83.34,23
3359,moz,Fnatic,41.93,21
679,zydbrnj,100 Thieves,95.78,20
3952,phdqt,T1,86.92,28
2399,sqice,FlyQuest,17.75,17
4011,slz,Hanwha Life Esports,81.98,37
2567,fmv,Fnatic,22.17,32
704,wgjsgueo,Sentinels,68.34,40
503,zwtkwlx,Cloud9,30.15,19
3798,ovmjabp,MAD Lions,45.44,40
4155,sezw,G2 Esports,13.72,35
149,dtnyfjmd,Rogue,51.56,30
670,eoup,Damwon Gaming,74.31,27
3152,zcntg,Damwon Gaming,3.04,21
2458,kseffelr,Hanwha Life Esports,53.65,24
1988,hhm,FlyQuest,95.42,34
464,bkwamju,G2 Esports,3.48,32
2123,axlgfs,FlyQuest,33.71,7
281,ejjnrwks,Gen.G,33.63,20
1782,uyzfu,MAD Lions,66.46,34
736,ehbkm,Rogue,8.09,7
1087,yiphvgfh,100 Thieves,51.74,39
2958,ucwvk,Hanwha Life Esports,30.29,20
4867,fvgihsce,Rogue,78.54,8
1876,xobdtld,Hanwha Life Esports,14.80,43
4389,vxuhpk,100 Thieves,63.87,31
4707,vaeq,Fnatic,11.36,31
3031,prndu,Hanwha Life Esports,14.85,8
2685,cyz,Damwon Gaming,28.89,39
3087,dohbfz,100 Thieves,5.54,20
669,thohwdyj,Immortals,2.42,1
1216,aakzz,100 Thieves,97.53,27
955,anp,Fnatic,96.52,41
3729,xtfqbty,FlyQuest,64.87,9
2145,ktk,G2 Esports,73.54,11
806,vmrsk,Sentinels,91.06,26
412,yujbrci,FlyQuest,73.16,20
1417,cdiln,Gen.G,62.38,44
2309,kntyeni,G2 Esports,28.30,11
676,ggej,Sentinels,22.58,41
3475,mvtrycen,MAD Lions,99.59,6
25,njbln,Damwon Gaming,53.18,32
2235,iqdo,Immortals,59.48,9
251,ezwbun,T1,18.99,45
536,eummkv,T1,6.96,24
4364,tfbbxerw,MAD Lions,67.00,22
2269,izac,Damwon Gaming,2.17,28
809,shce,Rogue,25.23,2
564,lonf,Rogue,82.73,30
4990,ucpn,100 Thieves,43.74,6
2316,unxjpyqj,Cloud9,63.10,1
3185,irp,Immortals,26.36,43
4632,dslx,Gen.G,32.63,3
3699,alrti,MAD Lions,88.38,43
1264,rjhb,MAD Lions,29.21,27
4354,pvmxzpa,Rogue,60.32,10
4985,sqnv,Damwon Gaming,31.39,32
3494,kjcibope,Rogue,47.32,19
1426,bhzai,Hanwha Life Esports,3.72,6
1374,cnosbl,MAD Lions,91.09,17
1254,slhaovps,Fnatic,2.94,2
2036,dnd,G2 Esports,83.94,27
4959,apkqfet,Hanwha Life Esports,19.63,27
2159,esemssjj,100 Thieves,5.29,24
4691,hpfmxb,Rogue,17.78,7
3903,pvd,Cloud9,40.36,14
3303,ppz,Rogue,16.41,40
4882,oyl,Damwon Gaming,47.02,18
637,ipx,Immortals,66.32,11
3361,rgcibid,Hanwha Life Esports,31.24,28
1643,wyos,T1,9.91,17
1563,ejpdbas,Damwon Gaming,21.06,35
4300,azhfhjnm,Damwon Gaming,19.53,22
2545,rmyja,Fnatic,45.39,44
2951,adaddvec,Damwon Gaming,79.87,14
1038,pjkywz,Damwon Gaming,8.11,35
4578,kzmtzdmp,Gen.G,13.30,34
326,ryxyc,Damwon Gaming,89.29,8
