ID,Nombre,Equipo,Puntaje,Competencias
14094,zze,Cloud9,22.48,37
9140,powoggru,Immortals,61.24,3
36272,rllj,Hanwha Life Esports,57.57,33
31580,qsqer,G2 Esports,79.85,18
85862,epwsnn,T1,25.45,36
8305,seicxtni,Immortals,32.60,33
78904,mehtyzg,Sentinels,70.48,1
97896,eertgla,Hanwha Life Esports,48.04,29
49995,iehvod,MAD Lions,33.63,3
83232,fbydcg,Fnatic,14.67,8
34360,ownidy,FlyQuest,41.16,39
65713,smwzj,100 Thieves,90.76,27
265,aisdixfp,Fnatic,98.83,7
76535,gezqh,T1,18.50,22
6659,shr,Fnatic,93.04,4
1937,pdrrn,Sentinels,66.37,32
49106,coau,Immortals,36.64,1
84795,qulqw,T1,62.81,45
35031,ohuol,Immortals,69.23,12
48255,iryi,Gen.G,29.83,6
25639,wuuawkuh,Hanwha Life Esports,30.04,2
42269,hsmqo,Gen.G,86.66,21
80618,jdg,T1,81.19,9
13715,fnjch,G2 Esports,96.23,15
69766,zpvpz,Cloud9,76.94,19
10855,nilrilal,G2 Esports,51.82,32
23362,gtxsxhx,Gen.G,19.39,18
8578,emqg,Rogue,25.07,5
24803,ehcvr,T1,46.73,10
67268,zqshkr,Sentinels,77.71,24
80096,jnqkudda,FlyQuest,72.05,16
56345,wjftas,Hanwha Life Esports,5.23,11
71190,vwah,T1,34.68,1
1446,babrnxw,G2 Esports,86.27,14
18819,zii,FlyQuest,91.36,21
65221,htr,100 Thieves,82.69,35
29905,ouvq,100 Thieves,74.72,4
71499,mndkj,Cloud9,77.86,33
38495,karupu,Immortals,51.65,39
6692,kdpurkp,FlyQuest,72.34,3
57722,noqqac,T1,100.00,23
32701,wxn,MAD Lions,18.61,13
81518,nwe,T1,4.55,4
51591,tgldd,T1,33.37,41
25668,bjcdzo,Sentinels,84.01,3
30354,hhnqjap,Damwon Gaming,19.51,21
43612,wjo,Immortals,62.54,6
77423,xma,T1,59.34,12
53804,xuesid,Damwon Gaming,6.93,37
83464,zsjpv,Sentinels,46.86,44
30047,pdbl,Damwon Gaming,97.43,22
88314,axjf,Immortals,62.76,20
52227,mpscfk,Hanwha Life Esports,76.93,37
16224,uvuogkrh,FlyQuest,71.66,32
43590,akujq,G2 Esports,84.19,22
66693,brafymix,Cloud9,87.88,14
41913,agnm,Sentinels,22.04,20
30986,gfvrbfhu,Rogue,39.03,35
13098,efccum,Sentinels,3.76,33
10316,jszweasp,Immortals,2.20,44
78825,syybuu,Sentinels,43.42,31
71753,ftu,Damwon Gaming,28.06,44
49184,ypoqqm,Immortals,5.84,5
42631,phhizhja,Hanwha Life Esports,41.27,16
32043,vgmo,T1,19.19,10
4862,sungkfu,MAD Lions,68.12,21
56087,pidahm,Immortals,46.74,11
10854,yxj,G2 Esports,39.79,37
58515,wwforu,Immortals,86.50,34
78375,kasfs,T1,94.55,10
32411,xbu,Gen.G,47.98,45
13233,zbxzj,MAD Lions,76.45,23
68742,mlhq,Gen.G,65.28,21
30731,rjjusb,Fnatic,37.23,4
47954,guwuv,100 Thieves,9.44,45
24387,mrzx,MAD Lions,60.18,45
32885,bhc,MAD Lions,96.84,10
95585,ufeawia,Fnatic,34.59,26
34173,zxt,Cloud9,51.95,39
35462,hgvumvxt,FlyQuest,99.10,44
67171,vqo,Damwon Gaming,13.24,35
29966,rrqq,MAD Lions,27.31,32
81955,nvuedbbz,Gen.G,49.03,16
3142,vpfdmv,MAD Lions,80.49,35
83604,agbqyuk,Damwon Gaming,85.67,30
63828,edmhen,100 Thieves,55.73,4
94635,vbqa,Gen.G,47.91,22
80609,ceckf,Cloud9,86.85,4
23682,zjei,Gen.G,3.36,11
98944,nkwnw,Cloud9,29.44,25
70722,koo,Cloud9,4.72,3
67906,xdtsm,MAD Lions,96.18,41
88164,fwv,Damwon Gaming,81.74,24
34373,fpqczcdy,Sentinels,28.10,40
72836,kfjhjd,Damwon Gaming,47.54,30
63373,lej,Rogue,22.26,26
34449,scjju,T1,59.45,45
70769,jjjv,MAD Lions,67.07,8
18580,dmuels,Rogue,74.42,5
68213,fvs,Immortals,58.97,1
77351,bpgk,100 Thieves,66.65,2
18188,iqe,Gen.G,19.43,32
35804,hqlv,100 Thieves,67.24,28
36250,lzhdkwxd,FlyQuest,28.58,44
16397,aleyuxdw,G2 Esports,62.19,25
62766,rox,Gen.G,16.74,2
57418,urt,Sentinels,56.98,37
94761,hpn,MAD Lions,51.03,38
24200,hnze,Hanwha Life Esports,40.56,33
30007,aajqznzs,Sentinels,16.09,44
28210,unmtvdg,Hanwha Life Esports,23.10,39
49859,mkwqdt,Gen.G,55.19,16
53047,fort,T1,55.32,25
54645,upfi,Hanwha Life Esports,47.60,25
76160,gtn,Hanwha Life Esports,36.37,22
85020,nsrjh,T1,33.69,13
90730,usmidi,MAD Lions,12.67,23
9238,fczik,G2 Esports,46.66,26
54117,vazkus,Cloud9,97.97,36
50062,fywxmga,FlyQuest,34.72,45
46786,adzznlg,MAD Lions,33.62,1
22546,nqbiiym,Damwon Gaming,68.54,38
65210,zod,Rogue,29.93,36
3391,pwls,Cloud9,65.12,4
1635,sdukui,T1,0.55,25
80443,vczwvnxj,Hanwha Life Esports,89.81,12
39247,pqpcl,FlyQuest,11.79,36
48991,lyqvsyxp,Hanwha Life Esports,30.03,16
31637,hjpxg,100 Thieves,65.73,44
21412,gervgchx,FlyQuest,16.38,11
22849,tforc,Fnatic,15.12,33
24362,duys,Fnatic,39.50,37
94676,stnwkkfn,Fnatic,10.53,44
7211,mgp,MAD Lions,15.29,32
18278,brksufsm,100 Thieves,91.19,29
16131,szurmg,Immortals,91.61,2
17004,lwo,Rogue,20.64,10
65055,ugumrm,Cloud9,37.23,26
45449,ygdgafcr,Fnatic,54.69,5
31998,jrdfh,Sentinels,85.82,24
53024,oxmaqai,Damwon Gaming,88.92,36
97551,olspqvg,Rogue,41.85,21
47398,rrewze,Hanwha Life Esports,10.15,23
29709,olgel,Hanwha Life Esports,16.69,15
58713,hijbz,Sentinels,22.03,15
87007,eghvxlu,100 Thieves,8.98,33
22569,oqg,Sentinels,21.63,34
85112,ohg,Sentinels,73.50,45
79044,squqycvg,Immortals,64.96,23
13957,oeoauc,Hanwha Life Esports,74.82,41
89559,osfva,MAD Lions,47.20,27
68561,ekluiq,Fnatic,89.17,10
71915,vya,Sentinels,29.58,17
37337,rtz,FlyQuest,48.47,13
90565,rkpkyjzc,MAD Lions,54.60,37
97503,dsse,Fnatic,60.89,5
60342,rsipjdog,T1,42.24,20
93204,pnpow,Hanwha Life Esports,5.01,45
85336,rskm,T1,5.39,24
29864,uzvoj,Sentinels,75.07,19
45273,gcddj,Cloud9,17.03,27
86544,osbfyvai,Rogue,47.40,3
25552,tvzr,100 Thieves,54.73,13
34740,xgralu,100 Thieves,24.88,44
49118,pdftld,Damwon Gaming,55.39,20
55266,epuxntqy,Fnatic,34.29,28
89870,ccdnzo,Immortals,14.27,35
60004,theems,MAD Lions,33.29,6
18854,ukxhdn,Rogue,74.31,6
17864,lnvo,Hanwha Life Esports,78.69,29
37996,igment,Cloud9,17.97,13
74740,ebb,100 Thieves,14.88,18
60329,qqrabklr,Rogue,76.65,39
57582,evolj,G2 Esports,11.11,1
44921,cqhhtk,Rogue,26.44,8
9668,ybgyes,100 Thieves,51.40,7
13734,rfrouc,100 Thieves,16.22,44
62962,phqwqjj,100 Thieves,12.84,20
70633,qxxo,Damwon Gaming,88.60,14
1705,qpqwgf,Hanwha Life Esports,88.46,32
28828,qfuzy,Hanwha Life Esports,51.68,45
14117,qbvfru,Gen.G,74.30,16
66191,lxla,T1,30.14,28
64789,bwzgoha,T1,30.55,6
46524,quvtpamm,Fnatic,76.87,7
64990,fhliuw,Fnatic,62.76,20
48470,sedbeq,Cloud9,19.16,1
61711,srukuh,Immortals,97.69,21
18349,aknlsjh,100 Thieves,97.48,35
6750,vlbwr,Rogue,60.34,15
70600,ikjeu,G2 Esports,25.58,15
48773,qyg,Damwon Gaming,91.07,21
72141,xchz,FlyQuest,33.98,21
50278,ltpfchxm,Fnatic,86.02,1
3452,qggww,G2 Esports,24.32,38
2332,xxp,Damwon Gaming,57.76,35
64245,llly,MAD Lions,27.31,4
43597,jcw,Gen.G,75.05,23
78419,fvx,Damwon Gaming,28.01,15
47604,vyesohwh,Cloud9,67.59,22
79407,ibinl,MAD Lions,72.45,7
67061,hzomun,Gen.G,70.54,40
47794,iraah,Rogue,68.88,16
31578,khkukuj,Cloud9,81.92,25
85181,lkebwaol,Damwon Gaming,86.10,12
41362,yjbgtbu,FlyQuest,58.59,27
47255,fpepnss,G2 Esports,71.78,1
5505,ibzypp,G2 Esports,57.60,27
70992,krnduk,Gen.G,65.11,10
30778,nfr,Fnatic,26.57,12
19048,oqcn,100 Thieves,63.72,10
12756,wgd,Cloud9,84.35,45
89757,pakk,Sentinels,22.98,18
92818,bfisme,Hanwha Life Esports,23.47,6
99164,pivuzt,MAD Lions,73.10,39
19766,eivwkhi,Immortals,19.89,18
43427,yhk,G2 Esports,50.85,29
58710,ekstsn,Hanwha Life Esports,66.17,43
25643,aezepw,Gen.G,34.86,27
70349,ackad,G2 Esports,19.82,22
14194,btul,100 Thieves,13.20,35
54204,fahq,T1,10.08,15
48413,dpjgu,MAD Lions,40.23,31
52477,icavzny,G2 Esports,19.54,39
73823,zsd,MAD Lions,60.70,17
46727,uaqa,G2 Esports,29.79,37
45039,ahs,Damwon Gaming,67.32,9
89903,pyfewz,Damwon Gaming,58.04,44
68559,cituvs,Damwon Gaming,88.33,31
33653,drcptjjv,100 Thieves,59.03,40
95291,kjsjjirm,Cloud9,6.24,8
95677,qul,Rogue,89.82,30
98043,snc,Immortals,30.54,37
98446,fmhi,T1,66.17,30
12697,facwp,Sentinels,5.16,42
23639,lgcuxyus,T1,66.48,21
63790,kyd,FlyQuest,23.15,12
56519,cfthhxfw,Immortals,96.92,9
55425,nsqj,Hanwha Life Esports,80.63,13
74151,gbn,Fnatic,78.87,38
40945,lwxm,T1,53.16,14
70637,jeqicssp,Rogue,46.83,33
31236,datnivc,Sentinels,67.75,35
70742,wouioy,Gen.G,36.72,13
86950,qqxiioqv,Immortals,22.56,24
56896,cngzsuk,FlyQuest,63.17,29
88061,oqpmhr,Rogue,84.73,20
28019,brxpj,G2 Esports,90.52,37
58172,nwitxa,T1,32.06,27
43961,rmvhdh,Hanwha Life Esports,57.13,28
68847,dqv,FlyQuest,8.29,24
89839,icadp,100 Thieves,49.01,9
8610,mygz,Rogue,16.35,6
18633,gqmwn,G2 Esports,81.99,37
50851,nnyaw,Cloud9,5.36,21
68511,tzyeym,G2 Esports,0.62,44
62322,garpr,G2 Esports,95.09,29
99269,ewhtkh,MAD Lions,55.99,22
66216,iethfzgr,Fnatic,56.38,10
33845,thmiyr,Immortals,48.77,27
49706,bxv,T1,23.47,7
22255,yqfdjn,Cloud9,56.33,3
9067,piiidq,Rogue,46.36,17
9768,mvdoyd,100 Thieves,92.68,41
81819,kkt,Gen.G,13.73,31
24249,znz,Damwon Gaming,86.72,43
20216,npbk,Hanwha Life Esports,33.92,24
82116,ndfngq,T1,61.94,5
2488,cqzuu,MAD Lions,10.05,39
40221,unrg,Gen.G,78.19,18
40665,lbkcq,Gen.G,33.70,33
65571,bdpwnt,Sentinels,32.98,26
36626,vhtc,Hanwha Life Esports,16.47,17
35537,kbtx,Sentinels,33.15,8
23910,nyzqv,Hanwha Life Esports,31.69,4
57733,jfoavxvc,Hanwha Life Esports,68.36,13
24772,ttk,Cloud9,6.44,40
6669,kuaxsbqp,Fnatic,14.67,34
71084,zjwaetx,Cloud9,54.23,1
61293,lpixmwhv,Immortals,47.64,43
93587,wza,T1,64.39,32
64534,noajog,Gen.G,68.67,3
42342,jhaaqa,Sentinels,76.03,11
424,zihi,MAD Lions,17.25,43
65805,nxlbl,T1,13.98,16
94681,rolg,FlyQuest,15.98,41
56984,kjlzqvya,Gen.G,7.10,19
87673,rdz,Damwon Gaming,75.15,1
53129,bpcwgshm,Hanwha Life Esports,82.92,14
83156,kgblywlb,100 Thieves,59.10,37
29057,lnjbdoe,MAD Lions,73.07,27
62402,lalzq,Sentinels,52.62,7
29663,fjlefxh,G2 Esports,25.08,26
64431,ggch,100 Thieves,50.95,37
91114,vvxgvigo,Immortals,17.16,10
69150,kfgq,Sentinels,64.20,3
28530,yqkg,100 Thieves,2.50,11
7209,fcea,FlyQuest,15.65,5
45642,jpjiwf,G2 Esports,55.60,12
63873,zytw,MAD Lions,70.69,27
92077,aptpbysf,Damwon Gaming,39.06,23
21269,msb,Cloud9,10.44,3
88702,hfove,Damwon Gaming,28.02,35
2967,jsml,Immortals,5.58,26
46044,gxs,Immortals,82.58,14
94570,dtwaytdf,Sentinels,44.07,14
14412,ksitea,Cloud9,87.89,38
62000,uww,Fnatic,40.29,24
12342,rblny,T1,68.35,20
51108,sum,MAD Lions,15.08,45
24186,iprl,FlyQuest,1.34,32
56231,dvmxmu,G2 Esports,37.62,22
77597,svffpyy,Immortals,78.48,35
97313,iguxyfvh,Gen.G,44.32,5
14951,wjlsqtok,T1,92.79,26
60413,aqtm,Gen.G,10.28,22
18087,urjuw,MAD Lions,32.87,26
88417,qypblise,100 Thieves,80.88,12
90901,wnkoiwqw,MAD Lions,57.70,25
26969,mnjs,Hanwha Life Esports,4.76,42
10436,kbkvjcc,Rogue,78.23,5
53753,dlcrtyk,Gen.G,56.78,30
337,hcwqvp,T1,15.08,43
58880,jji,Rogue,23.21,19
26490,wiwztyso,Sentinels,58.82,26
58624,tmcv,100 Thieves,4.28,35
49817,vdzfmjn,Immortals,70.90,28
96067,sjktc,100 Thieves,47.43,25
55964,uvh,T1,61.60,31
25981,vffxciwi,FlyQuest,91.82,21
85951,ezw,100 Thieves,75.35,6
48086,nuifg,Gen.G,34.41,30
35640,ncfkjmh,Sentinels,6.85,28
52632,unv,Gen.G,93.59,41
61550,rfh,100 Thieves,7.72,16
44554,zjycaqrc,FlyQuest,58.62,43
77271,magswchr,Fnatic,17.06,26
14253,rtmdnqyo,Sentinels,66.21,4
48717,omelqsv,Fnatic,14.60,39
19352,ogf,MAD Lions,17.24,31
97731,rzpgcew,Gen.G,17.77,12
49597,nzpaeb,G2 Esports,84.11,2
54636,pdv,G2 Esports,47.67,13
73682,wijp,Immortals,40.74,42
47792,gtpbroos,MAD Lions,49.20,25
67950,ivhhmk,Fnatic,11.98,27
4879,hsqqjzt,G2 Esports,73.62,32
77424,car,G2 Esports,73.38,39
34893,jij,Rogue,35.35,32
87110,tdhnzp,Rogue,51.70,39
13952,chf,Immortals,51.73,6
56373,ajb,Rogue,9.74,43
42169,myegdv,Immortals,68.21,30
1828,kbfgunu,100 Thieves,11.00,40
2124,tjstsvp,Cloud9,4.55,3
62284,jppm,Sentinels,81.77,17
99241,qxpvd,Immortals,94.74,29
17894,iarbljwf,Rogue,74.50,20
9005,ylbnapz,T1,35.73,6
80308,aco,MAD Lions,57.92,26
64647,whi,Damwon Gaming,24.99,20
14537,gaitda,Fnatic,65.77,17
3810,rth,MAD Lions,12.84,37
34428,yyagn,Damwon Gaming,62.79,14
67660,yautb,Gen.G,84.80,18
69483,zkpn,Damwon Gaming,53.27,9
91293,dahz,Damwon Gaming,82.77,7
8818,qpr,MAD Lions,11.29,43
67166,bvafxw,Gen.G,23.33,8
92472,jlrh,Fnatic,31.81,15
77762,llhtnxld,Damwon Gaming,89.54,6
677,yimz,T1,13.36,24
9977,gthpe,Sentinels,11.22,3
59330,irpwykjy,Cloud9,75.65,21
58760,tgp,Damwon Gaming,18.76,27
3718,glu,Sentinels,80.91,17
46637,kccg,MAD Lions,68.95,26
62948,kzfu,FlyQuest,8.72,7
32346,qbufc,Damwon Gaming,90.31,20
34072,joipq,Damwon Gaming,48.43,14
24028,iyehtpg,T1,56.35,4
3184,tutxo,T1,22.79,43
72484,ubjkl,100 Thieves,49.43,7
37414,vri,MAD Lions,69.52,39
64011,pypcgsxa,T1,54.53,39
47914,wupsxycj,Sentinels,28.86,43
41200,acktcb,FlyQuest,16.70,32
79999,vhusjhp,Sentinels,10.75,30
29152,ofrmjcn,Damwon Gaming,20.38,43
91635,rzk,MAD Lions,43.99,32
19524,gwj,Gen.G,81.65,20
43151,zqyydu,Sentinels,11.82,16
36890,uqqkd,G2 Esports,14.94,18
9212,lpihbog,FlyQuest,36.49,41
46977,dygdy,FlyQuest,36.91,19
85026,moq,Gen.G,26.02,8
92436,jce,Gen.G,72.05,41
12470,yxmgksf,100 Thieves,60.20,37
71043,zfq,Sentinels,76.67,22
25992,hfpmgzvk,Fnatic,76.73,40
30477,laxxihq,Gen.G,19.02,30
96370,ooz,MAD Lions,6.42,30
68860,yabqmjpj,Rogue,78.70,27
2807,thxr,Rogue,22.74,8
91821,ximswbtc,Damwon Gaming,51.43,25
76024,qzfe,FlyQuest,71.55,7
65472,qmcltbc,T1,79.08,10
20333,jlobjp,Immortals,18.25,23
91459,lucmzgx,Immortals,46.02,26
5339,ihxdjcg,Rogue,13.99,7
51650,uvgd,FlyQuest,29.00,1
61344,rek,Immortals,55.91,44
79227,rgaxuie,MAD Lions,7.00,43
98447,ukcb,Gen.G,63.52,13
61732,bhdsz,Rogue,65.32,12
4926,swvke,Cloud9,82.19,37
94710,nru,Hanwha Life Esports,28.45,41
16073,rpeqocrw,G2 Esports,64.22,18
84325,ljuef,Fnatic,21.21,26
47780,zlvmdppu,G2 Esports,80.49,26
41563,ldl,Gen.G,19.38,26
8949,igzw,Hanwha Life Esports,13.81,37
75761,nqja,Gen.G,46.41,13
13349,zmttrz,Rogue,88.74,11
36735,aajjx,Rogue,62.59,7
21618,itsfgio,Cloud9,87.75,2
52318,cktx,MAD Lions,87.26,3
92383,albanl,Sentinels,12.50,27
20643,kxkgp,Fnatic,12.36,31
25879,xar,Fnatic,81.91,26
73316,ejk,Hanwha Life Esports,63.79,15
87786,cnenbqw,Hanwha Life Esports,0.56,12
74587,jmgxnown,Rogue,61.59,5
45171,bzwlev,100 Thieves,4.49,7
93848,zmop,FlyQuest,54.03,10
1205,kbrqbe,Rogue,60.11,8
37505,amz,Damwon Gaming,2.17,36
85786,stnnsc,Sentinels,90.55,37
96912,olwvvam,T1,0.99,45
20043,ajlbx,FlyQuest,16.03,4
78230,redgrvi,Fnatic,33.91,23
49583,rlg,Sentinels,3.16,30
85417,wlq,G2 Esports,91.38,13
89018,pzotky,T1,13.57,1
85550,izeobgys,G2 Esports,35.48,30
13678,pfw,T1,79.72,36
55201,xuf,Immortals,89.53,1
57515,jqzn,100 Thieves,19.31,12
80934,xpyxis,Fnatic,13.40,1
89830,wrxu,Cloud9,40.20,15
88673,vqnwbym,Damwon Gaming,32.62,41
86476,xtk,Gen.G,54.91,12
7121,jpqe,FlyQuest,0.46,33
5224,jfydjtv,Immortals,31.14,4
30158,gafgmfa,100 Thieves,89.92,5
36981,tfx,100 Thieves,25.49,3
7370,guilunup,100 Thieves,31.41,5
37425,nqkvwwc,100 Thieves,3.23,15
31922,ftz,Fnatic,72.41,45
74229,dokobgd,Cloud9,71.75,30
87283,fygvi,Hanwha Life Esports,36.53,21
9859,uefo,100 Thieves,16.09,19
53439,evgjlqzm,FlyQuest,37.07,41
32200,racsgycj,Rogue,4.63,23
41547,rvd,Gen.G,98.32,12
39165,boanz,Hanwha Life Esports,83.59,20
67352,rymj,T1,58.55,37
13125,pfsjrjxi,MAD Lions,86.93,8
36238,tff,Immortals,71.81,8
47202,xjypayb,100 Thieves,50.14,15
29943,ihu,T1,95.92,6
56578,qtqsgu,100 Thieves,20.08,38
6482,syhshhh,Immortals,51.66,42
99352,hdlpmfpf,G2 Esports,59.01,2
45532,rpwld,FlyQuest,55.37,1
14941,mgy,Cloud9,95.93,5
98840,wscd,FlyQuest,95.44,14
54328,vhqpilfz,Hanwha Life Esports,97.21,6
17725,obfup,Damwon Gaming,13.21,26
62469,yuc,G2 Esports,63.28,19
25136,lzbi,MAD Lions,19.71,41
55436,ffqijdoz,MAD Lions,41.01,29
17508,jnkp,T1,87.01,41
7242,cyxqx,100 Thieves,62.57,12
45500,yxvgn,G2 Esports,58.03,31
39574,raqnaccm,Fnatic,77.97,17
2298,xvjvlhvm,T1,1.14,22
80836,isznm,G2 Esports,71.22,35
57454,zsudw,Rogue,81.67,20
71149,hlxrijy,Hanwha Life Esports,7.68,22
78328,jxbe,Immortals,62.78,44
75447,bvncp,Rogue,36.03,41
5084,cys,Immortals,47.47,4
81743,tbazyns,Immortals,93.52,28
57815,jodbqa,Damwon Gaming,72.56,32
87543,aeqcf,Immortals,50.15,40
81220,omeone,Gen.G,55.98,38
18994,edz,MAD Lions,92.49,36
42516,jrdcpd,Rogue,54.32,23
40014,rteuh,G2 Esports,15.36,29
88331,ezqtqv,100 Thieves,74.05,12
56953,sxqk,Gen.G,71.68,8
90549,bhnpy,MAD Lions,8.87,10
55443,oulyamow,Gen.G,53.61,19
52273,xbm,Immortals,15.97,41
17391,majphw,G2 Esports,14.72,43
29382,curxhpxu,MAD Lions,78.49,10
19014,qupr,Immortals,27.00,40
42038,ozhxorwv,Sentinels,67.71,17
71578,xoyffy,Damwon Gaming,58.20,5
46763,djwsdh,G2 Esports,85.33,43
64018,pytfprb,Damwon Gaming,76.70,44
38369,spqxvq,T1,22.53,33
86378,lvbd,100 Thieves,21.36,25
44875,xjdxeim,Immortals,44.90,8
2829,ltg,T1,52.66,24
34760,bhgnlr,Cloud9,76.13,5
49526,vkwutzt,FlyQuest,59.38,28
95390,xjkics,FlyQuest,37.92,3
32171,tjq,Cloud9,69.55,21
3415,jiygswc,T1,75.99,25
79731,hcielu,Damwon Gaming,54.28,23
58398,fpibyyj,Cloud9,68.32,2
27057,qcmlz,Damwon Gaming,34.70,32
79586,ndnyha,G2 Esports,96.23,26
5742,wxyeyxdj,Rogue,64.44,32
75717,fomsp,T1,49.99,1
37053,ipygyy,Damwon Gaming,75.27,29
47788,uoj,100 Thieves,90.12,25
73089,yasjayzm,Hanwha Life Esports,63.60,9
54038,czur,Sentinels,42.08,25
7108,dpqojfxk,MAD Lions,37.53,43
3216,hidj,MAD Lions,44.26,22
61261,tlm,Cloud9,14.14,1
29920,lkfmqxe,Fnatic,66.88,34
50187,qdigwp,Damwon Gaming,26.99,37
46190,cvw,Cloud9,91.79,32
82080,uqe,Rogue,93.85,21
15503,rixx,Fnatic,30.38,14
24681,oipk,Sentinels,83.50,9
32283,dowc,100 Thieves,13.13,7
93512,ydhfguyz,G2 Esports,74.80,43
990,iyfwi,FlyQuest,55.89,8
71650,tiiheks,Cloud9,77.94,32
99587,ben,Rogue,3.90,3
18982,fkebvch,Fnatic,10.54,14
90714,vkrduaj,MAD Lions,24.48,41
78994,pbgvoowb,Immortals,72.38,39
18824,fjhmcuub,Gen.G,85.10,20
26889,bxeh,Fnatic,62.57,31
68044,zvgqlc,MAD Lions,97.70,41
45972,mluuzxot,100 Thieves,79.07,37
52729,yarfkld,100 Thieves,94.63,35
90412,cwgfqqnb,Gen.G,99.74,42
14536,ztmutsv,T1,85.96,12
41364,viuaiqhe,G2 Esports,62.43,39
32674,vcmxfmtd,T1,79.29,28
53702,fkdu,T1,54.38,41
93855,lxa,MAD Lions,77.31,13
63661,gnmhio,Rogue,19.63,42
96192,azuordv,Damwon Gaming,82.32,12
2070,jvdu,Cloud9,75.78,33
5953,nps,T1,20.54,33
23785,susn,Gen.G,65.61,9
52533,lhchi,FlyQuest,90.63,30
22230,wrq,MAD Lions,33.79,31
53559,lawndwa,FlyQuest,9.81,30
30715,vsbvdjxk,MAD Lions,65.93,30
53354,gkby,Hanwha Life Esports,58.23,3
471,lhgb,Sentinels,49.02,37
40049,vyxsq,100 Thieves,40.09,32
3451,ngdz,Rogue,48.18,3
8644,nfjomtz,Cloud9,27.91,10
18165,beu,100 Thieves,10.05,41
86404,vrg,Fnatic,24.14,10
15687,istuzz,FlyQuest,37.77,32
39148,tezqdca,MAD Lions,21.28,7
72769,mnxhhdyk,Immortals,71.19,20
78193,roptyue,100 Thieves,80.71,42
60924,dlcgr,FlyQuest,11.32,4
14188,swg,Sentinels,40.93,37
58225,wgfm,T1,37.38,39
43334,wyxunf,Rogue,28.07,14
46297,ylg,Damwon Gaming,22.15,7
38343,gluf,MAD Lions,15.08,24
98837,msajwtf,Immortals,43.37,9
80389,zwbr,Cloud9,45.29,34
14122,fmiyuvuc,Gen.G,19.96,41
39118,pzry,FlyQuest,85.94,19
68329,giefei,Immortals,88.24,44
84995,dppnp,Immortals,96.92,13
69235,akttbumz,G2 Esports,4.38,38
59142,gnsluc,Immortals,31.30,21
35495,afao,Rogue,24.68,32
31466,vbrouslg,Fnatic,60.17,33
56009,qookbiok,Fnatic,36.31,5
94332,hwudivi,Hanwha Life Esports,68.81,3
93609,stfanki,Damwon Gaming,20.82,17
85056,nxldjrg,Rogue,34.41,7
77674,stlpdqmf,Sentinels,27.80,34
32879,hpdpdgog,Cloud9,19.64,40
8450,xkeeh,Rogue,71.98,24
46952,wrsofz,Damwon Gaming,95.40,44
51810,urymvec,Hanwha Life Esports,9.68,30
56200,zmggs,Gen.G,32.58,28
98649,rzklqrnr,Fnatic,65.42,28
72146,ilnfrpis,Fnatic,80.74,11
42173,manccr,Cloud9,33.36,20
93456,giavbe,FlyQuest,50.97,17
89516,auaujjmq,Gen.G,44.37,43
12264,gygkp,Hanwha Life Esports,62.02,42
6209,oum,Immortals,50.73,37
20192,natpu,MAD Lions,23.77,8
16983,wwu,Fnatic,88.32,1
66822,hixxldjz,MAD Lions,25.78,26
85792,zfc,Sentinels,78.89,15
34498,cpn,Cloud9,96.53,3
8691,pqp,Gen.G,6.83,17
2912,avkfel,100 Thieves,70.24,36
41378,jehyld,Gen.G,97.05,16
58338,xpzd,Rogue,0.24,39
51872,urwum,Cloud9,58.11,23
98776,abufkan,FlyQuest,91.19,9
19417,bmcbb,Hanwha Life Esports,94.08,3
83403,zhoqfic,T1,13.27,11
55479,lweqjg,G2 Esports,93.27,24
61084,iwjk,Sentinels,53.08,28
75461,thecvw,Rogue,14.63,45
49468,qyib,FlyQuest,13.88,18
59130,vzb,Gen.G,31.91,20
22066,gvmtis,Sentinels,92.90,15
7903,mvysyx,Cloud9,52.68,37
2203,tuebpf,G2 Esports,2.96,29
26253,uimhbub,Gen.G,80.21,26
94158,awhswgc,MAD Lions,40.98,10
43884,hwq,100 Thieves,50.21,15
46521,dnan,Sentinels,56.56,23
92868,kik,100 Thieves,5.77,16
27334,zfgij,Damwon Gaming,47.16,22
33486,dxica,G2 Esports,60.31,21
8976,ltuwmqg,Immortals,3.27,37
43158,meq,MAD Lions,7.48,43
70281,ouge,100 Thieves,69.86,41
63636,drn,Immortals,7.97,30
25964,fvtverxa,G2 Esports,62.72,27
23179,hqxm,Fnatic,59.24,5
34284,svw,Rogue,62.98,32
7437,mbir,MAD Lions,30.79,16
89653,kddklrq,Cloud9,23.75,12
18283,lpaez,G2 Esports,37.43,29
66573,epxrqik,Sentinels,58.66,2
5287,acimnc,Fnatic,28.63,5
96006,gmdisfc,Rogue,83.46,20
87538,upplxcm,T1,80.59,12
10244,bbbrff,Gen.G,39.90,30
23913,vxfn,Gen.G,65.72,42
20230,zicq,Sentinels,65.26,8
74315,ddaw,MAD Lions,91.00,26
66152,xfemlyl,MAD Lions,33.50,17
65259,czdjyln,Hanwha Life Esports,60.11,42
95337,mhmpd,Rogue,65.74,27
60969,sihgvhrc,G2 Esports,36.18,3
51742,ibsipiyc,Sentinels,82.88,21
58664,tfzaccf,Immortals,32.31,14
51534,iwvmdgk,Sentinels,73.25,21
59590,wcpx,MAD Lions,66.56,34
20180,xxcx,FlyQuest,58.31,43
18587,botgw,Hanwha Life Esports,60.63,19
65951,kuiajrzo,MAD Lions,93.92,31
